id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00127b88-8fa4-4778-8657-561520602816,ifpossible.xxx,available,154.98,,64,1,11,namecheap,,
001298f7-25ed-41e5-b5bf-aabd3afababd,AOL.xxx,premium,,,76,17,3,,,
001bf9b6-b405-4fd4-bbf5-31a6c08faa51,mentalnote.xxx,available,154.98,,54,3,11,namecheap,,
001dd337-c755-45a1-b1c4-f0d3f0e1c074,hardwork.xxx,available,154.98,,76,10,9,namecheap,,
00220694-6d74-49d5-b2de-397893f9a9f8,allthetime.xxx,available,154.98,,60,3,12,namecheap,,
00260298-7144-4db8-97ee-2ad432373b99,justrewards.xxx,available,154.98,,56,3,12,namecheap,,
00503281-6198-49cc-9316-9d5f8fc4a387,midOctober.xxx,available,154.98,,80,1,11,namecheap,,
005537d0-49dd-4330-98df-35ba091e58e5,silhouettes.xxx,available,154.98,,52,5,11,namecheap,,
005771ef-010d-4b04-a50c-97fda87ea960,smashdown.xxx,available,154.98,,58,2,10,namecheap,,
005ae701-0614-4ad1-9850-ab7c275d42f4,makeme.xxx,available,154.98,,56,13,7,namecheap,,
0094f92e-afff-4834-9f72-cac6647d796a,stronger.xxx,available,154.98,,67,19,8,namecheap,,
0099d05a-60c9-45ab-b305-3d39fae64ace,IsleofThanet.xxx,available,154.98,,52,2,14,namecheap,,
00a30fc3-bc46-4577-86ea-fdcbbcc2943f,resteasy.xxx,available,154.98,,79,4,9,namecheap,,
00aa7105-dfb0-43ac-8b52-ee0224f943bc,fullfrontalnudity.xxx,available,154.98,,48,1,19,namecheap,,
00b1810f-3d59-4c5a-a140-a5d2d2f199ce,orderarms.xxx,available,154.98,,70,1,10,namecheap,,
00b300fd-8367-4298-9391-6e2085258430,wintertire.xxx,available,154.98,,76,2,11,namecheap,,
00bc2f71-d91b-4aa7-8f96-f002aa66bf7c,theseones.xxx,available,154.98,,42,1,10,namecheap,,
00c01668-343f-4488-b742-e085ad19469b,winback.xxx,available,154.98,,76,8,8,namecheap,,
00caa4a7-ad6d-4239-b8fa-3afeb37ccbc1,rages.xxx,available,154.98,,40,4,5,namecheap,,
00d4d5b4-b94f-405d-8a9b-2d0f37315495,perceiving.xxx,available,154.98,,74,3,10,namecheap,,
0101c224-60b8-46eb-b167-7ce51981ab97,toweather.xxx,available,154.98,,48,1,10,namecheap,,
010795d5-99ab-4fe2-ae1a-b4eb36af3b27,Fairs.xxx,available,154.98,,70,7,5,namecheap,,
010e4392-a3ba-4ce5-b61d-de6e7cf3de38,youwhat.xxx,available,154.98,,58,8,8,namecheap,,
010f4ec4-5c39-4988-9f23-fd8a8cd1b164,openfaced.xxx,available,154.98,,64,1,10,namecheap,,
01129495-2294-4bd6-a611-7c77077071a7,storms.xxx,available,154.98,,60,10,6,namecheap,,
011ca761-4c45-48bd-aab1-01b8d8b77f66,intheear.xxx,available,154.98,,66,2,10,namecheap,,
0123833b-d86a-4ae2-bc86-da220a4d0c70,pardonme.xxx,available,154.98,,62,4,9,namecheap,,
01268975-2e6f-4afa-acf4-42c5dc34c560,SantaClara.xxx,available,154.98,,75,9,11,namecheap,,
013b6bf8-2a25-40f2-82a7-cf741edcfedc,showingup.xxx,available,154.98,,59,4,10,namecheap,,
013e4116-d1dd-446d-a3e9-fb190186a529,closeofplay.xxx,available,154.98,,66,1,13,namecheap,,
0151c9bd-dba8-4c35-b8f9-3536d054216f,persistence.xxx,available,154.98,,72,12,11,namecheap,,
0157ca80-0bb2-4888-a6a7-a5bc60f8ab4b,gooutonalimb.xxx,available,154.98,,60,1,16,namecheap,,
015ccfec-1db3-4442-883b-905278745b31,rubbishbin.xxx,available,154.98,,68,2,11,namecheap,,
01645409-785c-4b86-ac0e-b991ccece2c2,resists.xxx,available,154.98,,52,2,7,namecheap,,
01746c0e-6f01-4eb9-acb9-d6e6b3b34fae,motherfuckah.xxx,available,154.98,,66,1,12,namecheap,,
017d062d-4ebc-48a1-bc97-3e49810df5c4,implying.xxx,available,154.98,,68,3,8,namecheap,,
018d8fe3-9b01-45fb-a7ca-320d0ac7c2cc,mothahfucker.xxx,available,154.98,,66,1,12,namecheap,,
01952650-f1de-4c5a-a260-e9ff809c74d3,Islands.xxx,available,154.98,,84,24,7,namecheap,,
019bd220-5ceb-4631-9e92-edbfd766082c,asthewindblows.xxx,available,154.98,,40,1,17,namecheap,,
019ddb97-17de-40aa-a957-b7f173173ee5,GreenPark.xxx,available,154.98,,72,8,10,namecheap,,
01b90b8a-8191-41d7-815a-62250baaab36,motherfugga.xxx,available,154.98,,66,1,11,namecheap,,
01befdd7-8885-4cc5-8033-bf6de9c33f9e,DalaiLamas.xxx,available,154.98,,62,0,11,namecheap,,
01d2f0e0-3888-45eb-9e46-db115b5800d4,inkind.xxx,available,154.98,,66,12,7,namecheap,,
01d86826-a6ea-4d7c-b921-c3ba1c467225,takeout.xxx,available,154.98,,75,16,8,namecheap,,
01e03208-3cc1-4bea-be2b-b31ae3cd4e88,puttogether.xxx,available,154.98,,83,4,12,namecheap,,
0203cc24-d4b1-4b66-b21c-e25cffa6b210,chairmen.xxx,available,154.98,,58,3,8,namecheap,,
0205b795-09be-49e2-9aed-03663d2c287a,multipurpose.xxx,available,154.98,,54,4,13,namecheap,,
020689be-22cb-459f-8386-24a2e069830a,fucksome.xxx,available,154.98,,62,2,8,namecheap,,
020dd13b-3b02-422b-bc2a-044dc7596b7d,carrymeout.xxx,available,154.98,,46,1,12,namecheap,,
0210d936-0b57-4ac4-8fa8-9a82ee3d075e,keyset.xxx,available,154.98,,52,3,7,namecheap,,
0213d3af-9dc4-45e0-9d83-c213f909476b,seemlike.xxx,available,154.98,,54,0,9,namecheap,,
021e861d-274b-4c4f-a3d1-4173eef83ec1,nails.xxx,resell,,,62,18,5,"GoDaddy.com, LLC",20/11/2022 19:35,20/11/2026 19:35
021eeff2-7208-423a-a4bb-038decb5ebcf,makenoise.xxx,available,154.98,,78,5,10,namecheap,,
022bf82d-d3ea-445c-a0f2-b531a5f1556a,SikhEmpire.xxx,available,154.98,,64,1,11,namecheap,,
022f9768-226f-469b-87da-8631a387b70f,passed.xxx,available,154.98,,62,6,6,namecheap,,
02377102-d340-4098-ba0b-bc787996dab1,personals.xxx,available,154.98,,47,8,9,namecheap,,
02401d7f-c7b9-434b-81cb-2df6dd06a6cf,goforgold.xxx,available,154.98,,74,5,11,namecheap,,
024d0b5d-40b8-43ae-bcf3-3fe361b1d537,acknowledged.xxx,available,154.98,,70,3,12,namecheap,,
0263e17c-a8c8-4fcb-bad3-1ccd8916dbdc,seperately.xxx,available,154.98,,48,1,10,namecheap,,
02661d9e-b3cb-4200-8483-07c3c814f937,Idodeclare.xxx,available,154.98,,58,2,12,namecheap,,
026be32a-6381-4572-ad37-705ef8b90297,keepwith.xxx,available,154.98,,48,2,9,namecheap,,
027d6aec-dfa6-4036-86f2-920f329e6a97,illuminated.xxx,available,154.98,,76,10,11,namecheap,,
02801c4f-ae07-4822-9ec4-c8fee5fbf985,forces.xxx,available,154.98,,82,12,6,namecheap,,
02861d69-25d8-4556-bec2-af6b63d3899c,Jewnose.xxx,available,154.98,,66,1,8,namecheap,,
0294d97a-1057-4855-b3f2-1d0a8b4fc069,sellthrough.xxx,available,154.98,,64,2,12,namecheap,,
029f382d-13e9-431b-b7a9-0c8e3f336b5b,researchers.xxx,available,154.98,,50,8,11,namecheap,,
02a069a2-6c37-44bb-9dd9-565afa63cc60,goodcheer.xxx,available,154.98,,60,2,10,namecheap,,
02aa4959-ab20-4581-8997-32bfc7306d2c,shares.xxx,available,154.98,,58,18,6,namecheap,,
02bf3cae-edaf-4f39-8b2a-f460684156e9,ovens.xxx,available,154.98,,55,6,5,namecheap,,
02c90a84-8b2b-4814-88f5-02d4fc4f273a,coffeemakers.xxx,available,154.98,,62,3,12,namecheap,,
02d0977e-af5c-4768-9713-ec5a78a0d097,pals.xxx,premium,620,,77,16,4,name.com,,
02d61ece-5f28-4a96-ba31-0d769f6f1840,GodSavetheKing.xxx,available,154.98,,76,12,17,namecheap,,
02fe4c7f-e478-4b67-953c-224b5175d635,hoho.xxx,available,154.98,,62,13,5,namecheap,,
03020f62-9b18-4a5f-8289-4813782853de,fanletter.xxx,available,154.98,,72,1,10,namecheap,,
0305853d-afe1-43bb-92f5-6be700b1e4bc,Frenchparsley.xxx,available,154.98,,66,1,14,namecheap,,
0322132d-750d-4202-aff7-c1148067806a,biggame.xxx,available,154.98,,78,11,8,namecheap,,
032b872a-f67c-4e95-973d-00f2cc3ca329,sums.xxx,available,154.98,,50,9,4,namecheap,,
033d487a-8f35-4def-a339-31dea647332a,thrilly.xxx,available,154.98,,71,2,7,namecheap,,
03411bc2-8471-4db6-ad9e-1d58cac55d2c,setfree.xxx,available,154.98,,80,8,8,namecheap,,
03583f90-e5ee-4509-b00d-9cbf8c4fb366,stagingarea.xxx,available,154.98,,68,4,12,namecheap,,
035b66f6-b818-4d22-b405-d1e20e6935b5,remedied.xxx,available,154.98,,58,1,8,namecheap,,
03712ee0-e3eb-4de6-91f1-572407a4c70f,TempleCity.xxx,available,154.98,,67,4,11,namecheap,,
0373ae5f-0ae6-44e5-99d9-1511d4d44935,finalreckoning.xxx,available,154.98,,58,2,15,namecheap,,
038118ae-31c5-4d55-8ff2-350052874565,comeintoforce.xxx,available,154.98,,66,2,15,namecheap,,
03c5b9a4-3361-406e-8d23-292776e58b2e,inthelightof.xxx,available,154.98,,52,1,15,namecheap,,
03d7d573-fdb0-4842-b139-6d3885d0a9de,surfers.xxx,available,154.98,,57,10,7,namecheap,,
03da2982-36a0-4bf6-a7a9-2217eb12ba98,units.xxx,available,154.98,,56,16,5,namecheap,,
03e76092-ce5e-458e-ba73-f5179509ee42,rakeup.xxx,available,154.98,,66,2,7,namecheap,,
03f10f45-a7ff-45d8-bc27-64f3cd0e6a43,potatochip.xxx,available,154.98,,74,3,11,namecheap,,
03f48a37-82db-4455-a44a-0d1275f76cf0,nowandagain.xxx,available,179.99,,56,2,13,name.com,,
03fb80cd-39d6-4f1c-ad7b-2751b9befe2a,makelemonade.xxx,available,154.98,,72,5,13,namecheap,,
03fb9687-f951-49ca-b608-dfb35276a5ba,patientcare.xxx,available,154.98,,79,8,11,namecheap,,
03fecc90-b880-4d03-a1cf-546b429dbc65,getthepoint.xxx,available,154.98,,71,3,13,namecheap,,
041a6267-7353-47e8-a3bc-9dbf5713dc0a,getoutofhere.xxx,available,154.98,,70,1,15,namecheap,,
041e2481-7288-4357-a575-93eb152e904b,Iknow.xxx,available,154.98,,58,21,6,namecheap,,
0454c548-3989-45f7-9339-37a0214180bf,rubyred.xxx,available,154.98,,76,15,8,namecheap,,
045a0a57-edcc-48ef-a57a-015734b6a8f4,mouthoff.xxx,available,154.98,,65,2,9,namecheap,,
045feeb8-d7ad-4a2b-bb8d-581dd85ffdc1,photographers.xxx,available,154.98,,47,10,13,namecheap,,
046537dc-60a9-4595-90b8-8febea39e934,chiaseed.xxx,available,154.98,,78,3,9,namecheap,,
0468f946-a952-4551-9e19-f2dbd58a1255,powerstrip.xxx,available,154.98,,78,3,11,namecheap,,
04701aa6-133a-4c85-a034-12d4d6aaeda0,tartarsauce.xxx,available,154.98,,76,2,12,namecheap,,
04859fd1-00ab-4829-92b6-199484b41f69,DalaiLama.xxx,available,154.98,,84,11,10,namecheap,,
049c356f-262f-41a1-b8b8-c32213aa92ce,sitloose.xxx,available,154.98,,62,2,9,namecheap,,
04a904ae-c67a-433a-917c-71b88ecfec0a,neighbors.xxx,available,154.98,,63,17,9,namecheap,,
04b4428a-9e62-4a5f-848d-d22de0aa4650,principles.xxx,available,154.98,,58,27,10,namecheap,,
04ba04aa-5a26-4c36-a923-4b7380069bd2,makesout.xxx,available,154.98,,56,1,9,namecheap,,
04c1cf52-a1c0-4720-a329-bcf490192a6d,goupstairs.xxx,available,154.98,,68,1,11,namecheap,,
04c245e6-4b64-4fec-a02d-2a3370191757,therewego.xxx,available,154.98,,56,2,11,namecheap,,
04cd5ebb-c7e6-41b4-b303-fef89d4ee544,femalealpha.xxx,available,154.98,,72,1,12,namecheap,,
04cea390-0498-4442-b26c-c68a753990a9,dateofbirth.xxx,available,154.98,,66,2,13,namecheap,,
04e6e515-bf84-46f1-af88-4fc211cb22a6,anarmandaleg.xxx,available,154.98,,60,6,16,namecheap,,
04f59717-144c-43e4-b3bb-d7dc274deea1,ofchoice.xxx,available,154.98,,58,1,9,namecheap,,
04ff10b6-a0eb-45c1-a544-aa7bb2526002,haveyoumetme.xxx,available,154.98,,44,1,15,namecheap,,
0501e9cb-77b9-4b31-82b3-fdb40b080d99,prosecution.xxx,available,154.98,,68,9,11,namecheap,,
050f3fd4-8cd4-41e6-af19-ff8486269b16,Zulutime.xxx,available,154.98,,68,3,9,namecheap,,
05150576-4373-42ff-831c-2343cda289e6,lights.xxx,available,154.98,,76,21,6,namecheap,,
05162d5c-54f0-4082-bb08-bc5151375a90,takeonboard.xxx,available,154.98,,76,1,13,namecheap,,
0519455e-9cf8-4814-a0ea-549c7c684cce,paintpot.xxx,available,154.98,,72,2,9,namecheap,,
051abbdc-2b3a-4a9f-b3b6-b694f44c57b1,sanded.xxx,available,154.98,,66,1,6,namecheap,,
052177aa-819e-49f0-a366-4ea4f3943eaa,abouttime.xxx,available,154.98,,64,9,10,namecheap,,
053ab25a-2686-430a-bd88-4387018311fe,heroes.xxx,available,154.98,,68,29,6,namecheap,,
0542f06a-5e0f-48b4-bb45-7c1781c1e386,abiders.xxx,available,154.98,,70,2,7,namecheap,,
0549a0ea-5d4b-4780-9caf-a1b81e4ff9ef,oysters.xxx,available,154.98,,57,9,7,namecheap,,
054a9650-224d-4f28-81b6-48bef5bfc7f5,allseasontire.xxx,available,154.98,,72,1,15,namecheap,,
054eae6e-5bc8-4aaa-9bf0-6619803004e9,adrenalinrush.xxx,available,154.98,,72,1,14,namecheap,,
0571a11b-b2cb-47b6-9746-1c80ec54c070,NewEngland.xxx,available,154.98,,70,15,11,namecheap,,
057d2f45-08d4-4229-9065-c002d44543ef,goby.xxx,available,154.98,,74,9,5,namecheap,,
059c4071-550a-49c2-9704-37cd1554025e,pads.xxx,available,154.98,,68,10,4,namecheap,,
05b66c4e-c1c7-4a2a-b672-7d65c7d73b2d,sexhair.xxx,available,154.98,,62,3,8,namecheap,,
05da2b84-a963-4c5c-8d92-878bc26f66c9,campaigning.xxx,available,154.98,,72,6,11,namecheap,,
05ecd1d5-0efa-45a9-905b-3afc652be22b,stores.xxx,premium,310,,62,20,6,name.com,,
060c66cb-df47-4e0e-9873-198b2c06c425,talktime.xxx,available,154.98,,72,10,9,namecheap,,
060f4fc4-b0c0-47ff-a0e7-80db414233cd,Jews.xxx,available,154.98,,50,12,4,namecheap,,
0611d1a3-8b07-4dc6-9907-5bbbaf60c92f,wanttobet.xxx,available,154.98,,62,1,11,namecheap,,
0623b894-184c-44d0-be6e-37284cc6c4b0,whatitis.xxx,available,154.98,,38,9,10,namecheap,,
06256168-cbfc-4e85-9489-42d6a1e82252,usernames.xxx,available,154.98,,52,6,9,namecheap,,
062c162b-07fd-4910-8e0c-800b97be0cbc,spellingbook.xxx,available,154.98,,48,1,13,namecheap,,
06339eed-bc60-4639-b554-6d6037cb2554,Xrated.xxx,premium,347.2,347.2,58,9,7,namecheap,,
063ce217-cdcb-40d0-8b70-1be13bc59e5d,providingthat.xxx,available,154.98,,46,1,14,namecheap,,
06527b98-6b2b-4bda-b577-61d70a225478,offof.xxx,available,154.98,,50,1,6,namecheap,,
06533372-4242-4c3c-8d7c-d4a97d4f14e2,ties.xxx,available,154.98,,59,9,4,namecheap,,
06571ad8-1af2-4677-9597-fd5d38f24d1c,owning.xxx,available,154.98,,52,7,6,namecheap,,
065a09af-7ce3-40c3-b7d2-ef16fbf90bcb,Iwillyeah.xxx,available,154.98,,58,7,11,namecheap,,
06709f60-e842-4b3e-abb5-ee4702053478,Curves.xxx,premium,347.2,347.2,51,11,6,namecheap,,
06801567-458c-4034-87b1-ab46eb7ae7eb,leasing.xxx,available,154.98,,70,19,7,namecheap,,
0685f8c0-1932-4073-974a-62d1ff5954c6,yielded.xxx,available,154.98,,56,3,7,namecheap,,
0691465b-aac2-46b0-aaee-f6c85c94853a,Ryan.xxx,available,154.98,,60,44,4,namecheap,,
069a55c3-7920-4329-91db-344aaa2824d9,scoops.xxx,available,154.98,,54,9,6,namecheap,,
06c228cb-ddd1-40ec-9c88-a6e25db00f42,howareyoudoing.xxx,available,154.98,,58,5,17,namecheap,,
06c3cc45-2d1c-4fd2-a7c5-9ea194c7988c,profiled.xxx,available,154.98,,52,7,8,namecheap,,
06d12096-74d3-44d3-a1ab-292b5a666201,holds.xxx,available,154.98,,56,7,5,namecheap,,
06d455f4-8a61-4879-a676-62a5caa90a99,recommending.xxx,available,154.98,,58,3,12,namecheap,,
06f2beb8-13e9-496a-8f59-a19f822c9936,mouthfeel.xxx,available,154.98,,72,4,10,namecheap,,
0714c000-27b2-4af4-9438-104ffadc645f,wafers.xxx,available,154.98,,54,4,6,namecheap,,
07160138-6ffe-47bc-b202-146b6c8c99e1,railways.xxx,available,154.98,,51,6,8,namecheap,,
0717eb97-8b09-482a-a219-4ad0a47c13b0,FabFour.xxx,available,154.98,,82,3,8,namecheap,,
071ce47d-b0bb-4926-8e70-bd266e47509a,papershop.xxx,available,154.98,,70,4,10,namecheap,,
0738ebfa-d309-4e46-bc54-76d4dfff99a1,saveit.xxx,available,154.98,,74,13,7,namecheap,,
0752e397-7ba6-442b-9541-cc99f7460423,takecareof.xxx,available,154.98,,80,11,12,namecheap,,
07559ce4-a2b7-4459-9c1b-95111c11c808,workethic.xxx,available,154.98,,74,4,10,namecheap,,
076b2bf6-e938-4d5d-9e2a-13bb5718cc68,youknowwhat.xxx,available,154.98,,34,8,13,namecheap,,
07755ea4-4a0f-41e5-948c-ed4373da5332,continuously.xxx,available,154.98,,56,8,12,namecheap,,
0790f919-f0f9-40ae-9cb2-c11fbd03217f,manages.xxx,available,154.98,,56,3,7,namecheap,,
07a19a13-8027-4c01-b90c-df61e81bfc0e,childdevelopment.xxx,available,154.98,,48,4,17,namecheap,,
07afee49-a36d-4be2-a9c8-dcecd864a55f,MiddleAmerica.xxx,available,154.98,,54,2,14,namecheap,,
07c857ed-cdd8-4301-a95b-70e937a834bd,demoted.xxx,available,154.98,,46,1,7,namecheap,,
07d999e1-779d-493d-b308-785625534c8c,lightningstrike.xxx,available,154.98,,60,4,16,namecheap,,
07dada7a-cfb5-4afb-8ccd-712a321a58af,closeorder.xxx,available,154.98,,66,1,11,namecheap,,
07e582b7-d050-4a74-8693-d97b51be7aab,getsome.xxx,available,154.98,,76,19,8,namecheap,,
07ea1b6a-db98-4c7c-8973-311054de24e6,finalsay.xxx,available,154.98,,76,3,9,namecheap,,
080cec46-21d2-4f2f-9bfb-9f54919a3fb4,batup.xxx,available,154.98,,48,3,6,namecheap,,
0827fe99-2ba8-4425-a044-9ef20669be51,pairingoff.xxx,available,154.98,,50,0,11,namecheap,,
083945c9-45c4-4ae8-97af-2aeffb05e567,generalpublic.xxx,available,154.98,,66,5,14,namecheap,,
0878d44d-2497-4a9d-b6e0-188a1acb4aa2,makethefirstmove.xxx,available,154.98,,70,2,19,namecheap,,
087e9310-0f81-46f5-898a-44358e9c6c88,accountreceivable.xxx,available,154.98,,62,1,18,namecheap,,
08801535-54c7-4708-a8ca-b183b2da9e4c,swimsuits.xxx,available,154.98,,62,5,9,namecheap,,
089c436d-0672-43cb-b72b-75762daba5cf,independenceday.xxx,available,154.98,,78,7,16,namecheap,,
08b86208-6dfe-4142-abd6-579f8a30bb9a,blooddonation.xxx,available,154.98,,78,2,14,namecheap,,
08decffe-7342-45a3-895b-65b90a7be607,shalt.xxx,available,154.98,,56,1,5,namecheap,,
08e94c19-54dc-4031-bf78-0e0207d1d9ed,keepclear.xxx,available,154.98,,58,2,10,namecheap,,
08fcc108-9953-498d-9fff-c6724b73f8ab,lookupanddown.xxx,available,154.98,,50,2,16,namecheap,,
0906f575-22db-4080-ae31-d90bbcdd2bc0,letitalone.xxx,available,154.98,,80,1,12,namecheap,,
091fdce1-d17f-41dc-a5c2-ed437eea55b0,introduced.xxx,available,154.98,,72,4,10,namecheap,,
0920757b-7c90-47cf-873f-21b1effc4656,prescription.xxx,available,154.98,,70,15,12,namecheap,,
09286b0a-980d-495a-a234-4b73b2bc571f,givethanks.xxx,available,154.98,,58,5,11,namecheap,,
093518da-f3d5-4fa9-8033-0e5266bd9d34,JesusChrist.xxx,premium,,,88,22,12,,,
09407213-4299-4a14-96ba-17635164d40a,gotowards.xxx,available,154.98,,68,1,10,namecheap,,
09486e28-8cdb-4c3f-bff5-b0f71011f894,scooped.xxx,available,154.98,,48,5,7,namecheap,,
095a8702-dbf3-43da-92cc-ccf445681f85,restassured.xxx,available,154.98,,82,6,12,namecheap,,
095e164b-7680-4e09-acb7-5d706a81c21f,evenif.xxx,available,154.98,,60,3,7,namecheap,,
096b8d9f-0535-469a-9846-6bb55cefc1ae,windowseat.xxx,available,154.98,,78,7,11,namecheap,,
09788b72-b28c-4d6c-8777-1bf86e87f36c,whatthe.xxx,available,154.98,,58,16,8,namecheap,,
097ad2e4-790d-48be-99cd-ba0b4ae5bebb,upandabout.xxx,available,154.98,,66,1,12,namecheap,,
09a396e2-fc3c-4d35-981d-c3bc6ebc68b2,coffeedout.xxx,available,154.98,,76,1,11,namecheap,,
09ba4652-e1fe-4e2e-8918-3c8c1b66c670,troublefree.xxx,available,154.98,,66,6,12,namecheap,,
09be1661-fb1f-4bf1-96c7-531506e38617,littleperson.xxx,available,154.98,,70,3,13,namecheap,,
09d6ada6-e1e1-4dec-8de3-f7a1d23f1983,rightatrium.xxx,available,154.98,,62,7,12,namecheap,,
09dfb3e8-2000-40cd-80d9-705dc521cbd9,fundamentalism.xxx,available,154.98,,58,2,14,namecheap,,
09e01e11-ea05-4c01-9a56-66065e930959,Itellalie.xxx,available,154.98,,58,1,12,namecheap,,
09e6be02-5b3f-424a-b8c8-0096ec297a76,turnabout.xxx,available,154.98,,72,4,10,namecheap,,
