id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
09e91d4f-d18c-48e7-b0c8-42c1a05d6a4d,putitabout.xxx,available,154.98,,69,1,12,namecheap,,
09ec3875-e6bb-4c19-8be9-70a6a82b3c52,makeuse.xxx,available,154.98,,78,1,8,namecheap,,
09f5f476-89b8-45b3-b0d7-d05fcb6b56eb,overanxious.xxx,available,154.98,,64,1,12,namecheap,,
0a0c0142-3d63-47d6-bfc2-233a36230b31,gobelow.xxx,available,154.98,,72,0,8,namecheap,,
0a0cdc49-583e-4775-a332-210d4548037a,manyandvarious.xxx,available,154.98,,46,2,16,namecheap,,
0a0d3747-d538-455e-a74f-6cf6d7de8bb1,switches.xxx,available,154.98,,58,7,8,namecheap,,
0a3ee8a6-7554-479f-94db-10f5e773189a,chiefsofstate.xxx,available,154.98,,42,1,15,namecheap,,
0a4655c1-cb3b-426d-af16-ee81ba3997a7,theories.xxx,available,154.98,,58,6,8,namecheap,,
0a493100-ed76-4705-8e0f-ed00726c95ab,authorityfigure.xxx,available,154.98,,60,1,16,namecheap,,
0a6f9b22-1700-40ed-bd0f-e464e3b4af81,Ihavecancer.xxx,available,154.98,,44,2,13,namecheap,,
0a7cc358-6bfe-4675-bf8c-9f66f6463979,seeabout.xxx,available,154.98,,74,1,9,namecheap,,
0a7d170a-70fc-4b52-8a16-9439d1160cfb,releasecandidate.xxx,available,154.98,,66,1,17,namecheap,,
0a84a469-eacf-499b-a2a1-aa7881ff5a7b,subjectmatter.xxx,available,154.98,,64,9,14,namecheap,,
0a94c170-b887-4eff-a3d6-52c07edf2569,poreover.xxx,available,154.98,,62,1,9,namecheap,,
0aa29227-e402-4f1d-be8d-ed05f508dee9,toweloff.xxx,available,154.98,,70,1,9,namecheap,,
0ac80bc5-8464-4732-8e95-87b1c5c126b0,youknowit.xxx,available,154.98,,88,3,11,namecheap,,
0ac8842e-542e-4ea2-9b24-e21146b55070,makings.xxx,available,154.98,,70,3,7,namecheap,,
0ad17a16-6d66-4920-91b2-c59e84c1e002,attable.xxx,available,154.98,,72,3,8,namecheap,,
0af88741-beb5-4037-af35-e3c3e45e4c32,calculation.xxx,available,154.98,,70,8,11,namecheap,,
0b1ba3f2-7fc6-4ae9-90a9-f1d7acefb6cb,recessions.xxx,available,154.98,,46,2,10,namecheap,,
0b1ff775-4e3d-4a7f-abd1-4b33cb675d3b,freemarket.xxx,available,154.98,,76,9,11,namecheap,,
0b26f863-a7e5-4251-9b6c-b51bcdf2f0b5,abided.xxx,available,154.98,,70,1,6,namecheap,,
0b328514-2743-4ea1-a0aa-670913a5c016,grandmothers.xxx,available,154.98,,68,3,12,namecheap,,
0b33f13c-2e27-4b9a-b4ef-da8284b92392,Germanpotatosalad.xxx,available,154.98,,56,1,19,namecheap,,
0b3acc03-ccaf-4190-9e04-ede5d0e1f714,leavenocrumbs.xxx,available,154.98,,70,1,15,namecheap,,
0b692490-dfde-4016-a4da-830f1600212c,gearchange.xxx,available,154.98,,74,2,11,namecheap,,
0b6980bf-d7c5-4900-a1a0-dbf1b7dfdbff,Lordhavemercy.xxx,available,154.98,,54,2,15,namecheap,,
0b70ccba-2800-4793-a005-0f0ff3400732,takeaways.xxx,available,154.98,,56,5,9,namecheap,,
0b855edb-b745-4106-8f56-86b60740617b,IwishImaybeshot.xxx,available,154.98,,44,1,20,namecheap,,
0b8fa942-8bb1-4c6f-be04-084f6df68903,buses.xxx,available,154.98,,58,10,5,namecheap,,
0bb8bb51-e4ec-4cbd-8d98-409298e45769,reflexively.xxx,available,154.98,,56,2,11,namecheap,,
0bd64704-7531-4089-90ca-789c5aec1351,foes.xxx,available,154.98,,46,6,4,namecheap,,
0bd924c0-6420-4453-98cd-0274b3bcea65,asyet.xxx,available,154.98,,56,11,6,namecheap,,
0be29c55-8c95-4f57-b9b7-9a33e04c003b,turnsup.xxx,available,154.98,,56,1,8,namecheap,,
0bf1a643-5e6d-4620-beef-2026a20d2f5b,happier.xxx,available,154.98,,62,16,7,namecheap,,
0bf1bab6-de46-4c00-a216-6c73e55e95ac,togetherwith.xxx,available,154.98,,50,3,13,namecheap,,
0bf7398d-3770-4cd7-99c8-5d2638fef00e,prayed.xxx,available,154.98,,62,4,6,namecheap,,
0c2e5a36-016e-42df-ac5c-5b7947f68dfb,permitted.xxx,available,154.98,,64,5,9,namecheap,,
0c4d6770-feba-420b-97bc-f538ebcc4c52,seems.xxx,available,154.98,,58,8,5,namecheap,,
0c552efa-adef-4a2e-832b-1bbab5433d6e,fasttracking.xxx,available,154.98,,48,3,13,namecheap,,
0c610423-e331-4bce-9c2f-5f74f61c5027,coffeeman.xxx,available,154.98,,80,4,9,namecheap,,
0c61daca-e942-41b3-a747-a6b1eade44b5,goforthegold.xxx,available,154.98,,66,2,15,namecheap,,
0c82e3af-80b1-428a-a8ac-d7949901ab47,systems.xxx,available,154.98,,46,27,7,namecheap,,
0c84599c-26cb-46d0-9097-31382f33460b,adding.xxx,available,154.98,,76,6,6,namecheap,,
0c94cd4a-1b45-4c7d-8639-89cd959895c2,moneyeconomy.xxx,available,154.98,,74,1,13,namecheap,,
0ca36abf-8978-47af-a689-bdce9f4fcdbb,redial.xxx,available,154.98,,71,6,6,namecheap,,
0ca76ed8-3a60-4cb2-a24a-21efb239b1d4,givesomethingatry.xxx,available,154.98,,68,1,20,namecheap,,
0caddf7c-da01-4981-a67e-4f4065e180de,comedies.xxx,available,154.98,,56,3,8,namecheap,,
0cb0a48a-756a-4cff-84bd-4266701258ff,mistakes.xxx,available,154.98,,52,7,8,namecheap,,
0cb1f638-ff96-473e-b206-fdd20d656da3,socialstatus.xxx,available,154.98,,64,6,13,namecheap,,
0ceb474c-3b78-48d1-83b5-326e2dbd1ed9,disorganised.xxx,available,154.98,,58,1,12,namecheap,,
0cf827f9-7aac-4842-8c77-f720226451f1,IhopeImaybeshot.xxx,available,154.98,,44,1,20,namecheap,,
0cf933d5-fab3-4160-8eaf-0a1b812a1ea1,springtime.xxx,available,154.98,,74,8,11,namecheap,,
0d051f51-0d36-41e0-9881-c243b7dd69fc,bicycles.xxx,available,154.98,,68,9,8,namecheap,,
0d06776c-a21a-4d1a-a29a-2c804979b221,youneverknow.xxx,available,154.98,,40,4,14,namecheap,,
0d0fb86f-23a1-4b0c-8019-d344c6a98cca,arrests.xxx,available,154.98,,46,5,7,namecheap,,
0d1afc61-4bde-4e8e-9cec-d16c6ad14cb6,clothingbin.xxx,available,154.98,,68,1,12,namecheap,,
0d1f2ecb-0250-4efa-bde0-78a8e3493fdb,phases.xxx,available,154.98,,54,10,6,namecheap,,
0d23c552-f2ba-4053-9303-2a6219c071da,nationaldebt.xxx,available,154.98,,56,3,13,namecheap,,
0d3bea82-2ded-4298-98f2-13bcb1dba41c,drivethru.xxx,available,154.98,,76,10,10,namecheap,,
0d5a83f9-0138-447c-83fb-03cf7ea05aee,getoutofDodge.xxx,available,154.98,,62,1,16,namecheap,,
0d644065-06e7-4474-93f7-923ce44bc553,longago.xxx,available,154.98,,68,3,8,namecheap,,
0d6c0327-0112-40ac-82d7-a8949e1d0480,bottoms.xxx,available,154.98,,60,7,7,namecheap,,
0d6d7ff5-919b-4034-a2f9-f45fe3685e52,sketchout.xxx,available,154.98,,76,4,10,namecheap,,
0d6fcffb-dc26-47e1-9aaf-703d6bc2c51d,keepthepeace.xxx,available,154.98,,68,2,14,namecheap,,
0d72abff-8ae7-43ad-a2ef-7f63187af7a7,strikeablow.xxx,available,154.98,,70,0,13,namecheap,,
0dacfa14-ddb2-4740-89f2-303153db9133,geese.xxx,available,154.98,,53,10,5,namecheap,,
0dd4b85d-f141-4504-8202-c9276c5b7dc8,wellmanaged.xxx,available,154.98,,60,4,12,namecheap,,
0dd7f268-ee15-447c-a40f-881c6a2dae3a,gardencentre.xxx,available,154.98,,70,3,13,namecheap,,
0dd858d8-9551-4398-876d-dc73635c7374,generallyspeaking.xxx,available,154.98,,58,2,18,namecheap,,
0de3a0fa-e893-4856-a13d-b18b7ab7ce92,cometoaboil.xxx,available,154.98,,62,1,14,namecheap,,
0de916eb-29d0-43fa-aa7c-475b615b01a0,forestfire.xxx,available,154.98,,62,5,11,namecheap,,
0dfdad69-cba9-45ed-a8fb-f7c4a2506a88,flashdoor.xxx,available,154.98,,50,0,10,namecheap,,
0e17da30-07ae-48c5-b4e0-5386b88a993c,aliehasnolegs.xxx,available,154.98,,50,1,17,namecheap,,
0e1d506c-bcb9-471d-bc1f-aad4cc06e12b,cheesecakes.xxx,available,154.98,,60,4,11,namecheap,,
0e36ceee-b6cb-49fe-9b1b-5af9c34ade0d,sentences.xxx,available,154.98,,60,5,9,namecheap,,
0e45cc9d-63ab-4905-b5eb-3a7c68fb0397,breeds.xxx,available,154.98,,60,4,6,namecheap,,
0e63c745-07c3-45de-8d93-b03065fd0d13,writedown.xxx,available,154.98,,76,3,10,namecheap,,
0e7f9640-cd68-4918-bcf2-e753524f8f06,playdate.xxx,available,154.98,,84,16,9,namecheap,,
0e85cb19-e276-4de8-a419-7d172da6da0e,engineers.xxx,available,154.98,,60,19,9,namecheap,,
0e85db69-0040-4061-bfaa-a0f403a4773d,quizzes.xxx,available,154.98,,54,8,7,namecheap,,
0e93b84e-3bea-447f-9584-ccd9454744e3,snowed.xxx,available,154.98,,52,3,6,namecheap,,
0e9c2b20-085c-4493-8591-22bba5b3b0fd,thisminute.xxx,available,154.98,,55,1,11,namecheap,,
0ecc0dd3-a435-42dc-a107-7fcbd79b5104,talkedabout.xxx,available,154.98,,66,1,12,namecheap,,
0edb2e73-0b2a-4a4d-89db-206df5612133,whitesmoke.xxx,available,154.98,,64,12,11,namecheap,,
0ee39c4f-d045-40c6-8f64-d9b65e60332c,postponement.xxx,available,154.98,,57,1,12,namecheap,,
0eec36cf-8140-4de9-a5a5-18550cc0a76b,makewaves.xxx,available,154.98,,78,8,10,namecheap,,
0f22b7df-ef50-4bc0-bf7e-f6e9a18ae9d0,littlepeople.xxx,available,154.98,,70,4,13,namecheap,,
0f363f35-8ac7-431c-852b-8650643dea82,haveworkdone.xxx,available,154.98,,62,1,14,namecheap,,
0f432aa9-ca06-4c02-aa70-728cd0298235,coffeetablebook.xxx,available,154.98,,72,1,17,namecheap,,
0f55bf0c-492c-42fb-b59e-19eabe1bc683,fruitjuice.xxx,available,154.98,,80,3,11,namecheap,,
0f6a7068-0394-4525-9590-679624aed752,wins.xxx,available,154.98,,68,21,4,namecheap,,
0f6b897f-cc1c-48e6-87ec-a38dddb7b203,besupposedto.xxx,available,154.98,,60,1,14,namecheap,,
0f6dbd7b-53c0-4683-b895-7f026acdfc10,killedinaction.xxx,available,154.98,,34,1,16,namecheap,,
0f7f8b28-86ff-494f-9cea-c0ae9e6845f1,howaboutno.xxx,available,154.98,,70,1,12,namecheap,,
0fa2f65c-4bfd-4f98-ba77-31aebc9d128d,grandchildren.xxx,available,154.98,,60,3,13,namecheap,,
0fa615b8-72fa-4296-8fa6-458a2de2e85d,neighbours.xxx,available,154.98,,53,7,10,namecheap,,
0fae9bfd-b91b-4861-86c2-94680ad44b4c,longlasting.xxx,available,154.98,,68,3,12,namecheap,,
0fb66ad3-796a-46d9-b088-97b8885874c3,proceeded.xxx,available,154.98,,60,2,9,namecheap,,
0fb9501c-043d-4468-b635-992d007c7bef,carols.xxx,available,154.98,,56,7,6,namecheap,,
0fc5c2b7-bb12-4d36-8662-00aa9ba25818,gopublic.xxx,available,154.98,,70,6,9,namecheap,,
0fd0a373-0dda-4488-86ea-c6b1b8d3763d,stepdown.xxx,available,154.98,,74,2,9,namecheap,,
0ff05eb2-4031-4b74-bda3-1059642d1381,watches.xxx,available,154.98,,84,19,7,namecheap,,
0ff9df65-5e27-4cbf-b235-733693c5cd4a,modernschool.xxx,available,154.98,,48,2,13,namecheap,,
1007f2cd-f4fc-4f56-adab-39547b2eb27e,reassures.xxx,available,154.98,,56,1,9,namecheap,,
100c96da-fa86-4796-bb0d-a96be5db414e,NewChicago.xxx,available,154.98,,63,1,11,namecheap,,
1012219c-d120-49ba-94d3-a9c6f091d637,deadofwinter.xxx,available,154.98,,34,2,14,namecheap,,
10145b43-29a6-41a8-a893-18ec4d4dce0d,slipitto.xxx,available,154.98,,64,1,10,namecheap,,
103db91d-9b0c-456d-ba8b-54ec87ee0edb,proportions.xxx,available,154.98,,76,3,11,namecheap,,
104497b3-b154-4acb-a816-c41ec5ea5391,getthroughto.xxx,available,154.98,,49,1,14,namecheap,,
10499416-ed3f-4a69-8129-08df7bb18aa1,references.xxx,available,154.98,,58,9,10,namecheap,,
10508656-72aa-4e9e-a324-1f29872e8faa,spontaneity.xxx,available,154.98,,76,4,11,namecheap,,
105b4221-511f-40d4-a462-ba4ed05f77cb,BlackThursday.xxx,available,154.98,,44,1,14,namecheap,,
1065fde3-2c97-4067-8225-1263a73914d4,Canadas.xxx,available,154.98,,52,6,7,namecheap,,
10695759-522d-4b9e-954e-099e336c4150,shortest.xxx,available,154.98,,54,6,8,namecheap,,
107adb31-6b7a-472c-8669-ae8e8ca8ddab,diminishing.xxx,available,154.98,,67,2,11,namecheap,,
107c9853-142d-4224-934d-e6a632efae7b,tossacoin.xxx,available,154.98,,73,7,11,namecheap,,
109002a8-e900-4e5a-aae2-360d0e7d07ae,commonsense.xxx,available,154.98,,86,30,12,namecheap,,
1090b01b-fb95-40a2-a53c-14346600ad4b,overtheboard.xxx,available,154.98,,62,3,14,namecheap,,
10a3f73a-e0c5-42a9-8fd8-23b93e2bb567,rumoured.xxx,available,154.98,,50,2,8,namecheap,,
10a6d205-994a-4a58-a893-f8a9de162888,gotothewashroom.xxx,available,154.98,,56,1,18,namecheap,,
10ad9180-507b-4477-be7e-1a5a9dd7605e,lies.xxx,available,154.98,,60,12,4,namecheap,,
10bd21e6-5fb5-420f-b371-78e724d93ffc,Ifeelyou.xxx,available,154.98,,58,4,10,namecheap,,
10df50e2-1697-440d-a66e-bcca7cc0bc67,coffeemaker.xxx,available,154.98,,80,6,12,namecheap,,
10e28faa-6591-4833-af42-0f7f68763527,throws.xxx,available,154.98,,52,5,6,namecheap,,
10edeffa-07a0-4e7e-8a6f-0f3265d8f4c0,bedlinen.xxx,available,154.98,,78,4,9,namecheap,,
10f0d530-caaf-49ad-a802-fa8edce142ce,coldrubber.xxx,available,154.98,,62,4,11,namecheap,,
10f14185-88bd-424b-94a8-ae4b3f1b1829,goforit.xxx,available,154.98,,76,11,9,namecheap,,
10f2c5bb-6754-4d10-a84f-c683d75d1042,smirks.xxx,available,154.98,,46,3,6,namecheap,,
11113443-2ace-40d5-bb4a-9371988d366f,grayhaired.xxx,available,154.98,,64,5,11,namecheap,,
111dd60d-8df3-4020-bb06-000e2e197203,getoneoveron.xxx,available,154.98,,64,0,15,namecheap,,
11248180-f047-44e4-9ade-a21ab56aeea5,airmarshal.xxx,available,154.98,,76,4,11,namecheap,,
112bb43c-c47f-4c99-b71e-e077bf3ed9ac,soulmusic.xxx,available,154.98,,78,7,10,namecheap,,
112be678-b67b-4478-8d6d-fe02ea6f0b9b,turnovers.xxx,available,154.98,,50,2,9,namecheap,,
114c6535-cbc9-4da5-9997-e27cc2c9881e,nearpost.xxx,available,154.98,,68,2,9,namecheap,,
116e1f63-3102-4af6-9f21-f24b157a1175,smallwords.xxx,available,154.98,,68,1,11,namecheap,,
116f9831-e2e1-4c9f-b8fe-062eff68e4bf,destinations.xxx,available,154.98,,72,14,12,namecheap,,
1174af53-86e6-4ed6-b3fa-4e93a2291bc7,fights.xxx,available,154.98,,55,9,6,namecheap,,
11a0af33-4b05-4343-be47-45113ca979a3,breads.xxx,available,154.98,,58,5,6,namecheap,,
11ac931e-a7d8-467e-8505-10002ed25a95,occurring.xxx,available,154.98,,70,2,9,namecheap,,
11c51c2a-43d2-4b23-bf10-ad02f43f67ca,takedown.xxx,available,154.98,,74,11,9,namecheap,,
11c9c245-8b9a-4caf-8296-5c474b9fe6be,cents.xxx,available,154.98,,56,9,5,namecheap,,
11e59bd5-ecde-41f9-a219-a673c73ca4c5,subsequently.xxx,available,154.98,,58,1,12,namecheap,,
11eafdde-d440-4a5b-bd78-695485634ef4,thousands.xxx,available,154.98,,56,5,9,namecheap,,
11ef3138-27c8-4ea1-982d-8c4c3613e803,comeright.xxx,available,154.98,,74,8,10,namecheap,,
11f389e5-efa8-4e7d-87eb-fda09a8ca011,getitoverwith.xxx,available,154.98,,50,1,16,namecheap,,
11fafdd8-46b7-404a-a8cc-529b53d1f0ff,streetcrime.xxx,available,154.98,,58,4,12,namecheap,,
12037466-6f96-45de-a54e-dfc2e58b58f2,waitfor.xxx,available,154.98,,74,5,8,namecheap,,
1209fdf8-913b-40a2-8787-d7caae83b442,description.xxx,available,154.98,,80,7,11,namecheap,,
12205bed-1a51-402b-b148-2ce49d60b711,announces.xxx,available,154.98,,58,2,9,namecheap,,
12272f0b-c875-443f-8910-fbdbac40def8,gohungry.xxx,available,154.98,,68,2,9,namecheap,,
1227ad93-d455-47ed-a695-d3c5da1c31a0,RiceBubbles.xxx,available,154.98,,60,1,12,namecheap,,
1230875c-1402-46a6-a36e-9d4b8c53dbf8,paths.xxx,available,154.98,,53,13,5,namecheap,,
1239d83c-5d89-481b-af1c-628e599e61a5,makeupfriend.xxx,available,154.98,,60,1,14,namecheap,,
1243643f-4373-4f73-a3f3-5bf6c29e86ce,howdoyedo.xxx,available,154.98,,52,4,12,namecheap,,
12556788-5068-4f8c-a8cc-7ff31630acc1,potentiality.xxx,available,154.98,,72,13,12,namecheap,,
125fc0df-9b19-4e01-9277-e483cfbdc8fe,pubichair.xxx,available,154.98,,61,4,10,namecheap,,
126c1b34-8165-49fe-b6a2-f8fe4a0ae75b,mouthwash.xxx,available,154.98,,72,6,10,namecheap,,
12748fa6-97fa-41da-9fe6-3b11ce02ac2f,chocolatetruffle.xxx,available,154.98,,76,1,17,namecheap,,
127731e0-3d40-4ca7-be51-1c16b9d3f101,burgerbun.xxx,available,154.98,,86,1,10,namecheap,,
1284959c-abbf-477b-9098-c77db7dcc779,ChineseNewYear.xxx,available,154.98,,78,14,16,namecheap,,
128e8c78-e658-4b8d-8fa9-a6c3077d45b3,Liam.xxx,available,154.98,,81,32,4,namecheap,,
1299f650-e634-4b7e-a2c0-9dd6a782a829,letoneoff.xxx,available,154.98,,77,1,11,namecheap,,
12a6797b-a6ee-48c2-9d4f-7264f07f25e1,haveon.xxx,available,154.98,,76,2,7,namecheap,,
12acc213-4096-4053-a599-933f3f38d245,runners.xxx,available,154.98,,78,16,7,namecheap,,
12ae08e0-b72d-4f3b-b8f2-0c7d4d054d88,lookthrough.xxx,available,154.98,,80,4,12,namecheap,,
12af64f0-9847-4e1d-865b-e50973814994,publicsector.xxx,available,154.98,,62,7,13,namecheap,,
12b2d42a-993b-463f-97d6-2b82a164764d,standardizing.xxx,available,154.98,,43,1,13,namecheap,,
12d7d941-b858-4ca3-a67f-30b9da8531bf,blewup.xxx,available,154.98,,44,1,7,namecheap,,
12f120e4-a577-4834-8af8-cbdadfd240a2,majorityparliament.xxx,available,154.98,,50,1,19,namecheap,,
12f50562-59c5-44b6-ab65-1497707cfabb,gonefishing.xxx,available,154.98,,72,7,12,namecheap,,
12fbd111-4d2b-41af-99cb-118cf6288678,letterofreference.xxx,available,154.98,,75,1,19,namecheap,,
12fe60e1-a1e1-44dc-8366-5f04a2ebcf85,breakingnews.xxx,available,154.98,,66,19,13,namecheap,,
13000df0-1501-486d-87f4-1f311a28c277,transparency.xxx,available,154.98,,86,23,12,namecheap,,
13025a3c-af6c-4507-9d2f-85b24a859662,atthemoment.xxx,available,154.98,,70,4,13,namecheap,,
13071c21-338a-4bdf-bcd6-95c952c61c9f,skateboarding.xxx,available,154.98,,64,11,13,namecheap,,
1314f413-91da-4d56-9610-b358763e9854,elephants.xxx,available,154.98,,68,9,9,namecheap,,
131e25d3-ee8a-480b-a7b7-63c8556a84f9,gooff.xxx,available,154.98,,68,4,6,namecheap,,
1328f4eb-cd0d-40a9-a66a-010a5763316e,barns.xxx,available,154.98,,50,7,5,namecheap,,
132f8962-fa7e-4854-8f7f-0e282b33c7fc,backwhen.xxx,available,154.98,,54,3,9,namecheap,,
133875a8-0ab1-4992-8389-f70d71a96031,pursues.xxx,available,154.98,,58,1,7,namecheap,,
135d0086-1157-4307-8d28-a9dc596a10bf,StFrancis.xxx,available,154.98,,72,6,11,namecheap,,
13600307-60aa-46ee-885e-06408f070ac3,dorightby.xxx,available,154.98,,78,7,11,namecheap,,
137d1e4e-5a4d-472b-a89f-98677058c70b,weddingcake.xxx,available,154.98,,85,5,12,namecheap,,
1391fcb3-80e9-4fd3-b93a-b1427100f347,chickenout.xxx,available,154.98,,74,1,11,namecheap,,
13a2aeb9-c5b7-4a79-927d-66456fe33eed,categorically.xxx,available,154.98,,50,2,13,namecheap,,
13a59aea-54b1-4bc3-b69a-90f5b2600d35,messed.xxx,available,154.98,,46,2,6,namecheap,,
13a766d6-ff6d-4953-baa8-ca42ab0336be,costcontainment.xxx,available,154.98,,42,2,16,namecheap,,
13a769dc-c82e-4752-8bc6-7cd87de35fee,rests.xxx,available,154.98,,52,5,5,namecheap,,
13ae54f0-751e-432d-9cba-93b438b3723a,CountyofWyandot.xxx,available,154.98,,42,0,17,namecheap,,
13b986e3-a94e-4987-b544-5c1d3c92cc04,Seals.xxx,available,154.98,,66,14,5,namecheap,,
13bc01db-e202-437f-972d-bc3a17dd0505,conveniencestores.xxx,available,154.98,,46,2,18,namecheap,,
13d32a20-d6c1-4388-b988-5c8574f35a32,recaptured.xxx,available,154.98,,48,2,10,namecheap,,
13e1241f-ee8e-46fe-a476-27a4e485309e,cycles.xxx,available,154.98,,52,13,6,namecheap,,
13e5569d-26e4-4faa-8ceb-c8ab1c9a5155,SouthAmerican.xxx,available,154.98,,66,10,14,namecheap,,
1404dc28-d213-4555-b464-eee6320132b1,MasterofArts.xxx,available,154.98,,60,7,14,namecheap,,
14182564-f05f-43a2-bfac-334b65be549a,neared.xxx,available,154.98,,52,1,6,namecheap,,
1424a03f-cdf3-41e3-b45e-e454ceee2d86,manycoloured.xxx,available,154.98,,60,1,13,namecheap,,
142b7bc2-f33e-431d-9944-52b75ae500fb,moneymakers.xxx,available,154.98,,60,9,11,namecheap,,
143b8825-065f-4308-81a0-bce2308a96c8,slightest.xxx,available,154.98,,56,1,9,namecheap,,
