id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
1454f620-d9a0-4a78-9a76-3cef9450870d,distinctivepaper.xxx,available,154.98,,72,1,17,namecheap,,
14579a9b-b039-458b-ab6f-365f1d4ffa2c,variations.xxx,available,154.98,,46,5,10,namecheap,,
146e376d-87d7-4ed9-ae81-a9a2282d01ba,alcoholusedisorder.xxx,available,154.98,,48,1,20,namecheap,,
1477b26d-1726-4123-bb05-63e0e2d4d6dd,stormed.xxx,available,154.98,,50,3,7,namecheap,,
148323fa-0d30-4d06-ac00-c780541a4c97,teenyweeny.xxx,available,154.98,,78,2,11,namecheap,,
14a267cb-2248-44f9-9be2-1c1fa710a725,gotothetoilet.xxx,available,154.98,,56,2,16,namecheap,,
14a7bf84-c2cc-430a-a658-2e5b22529720,cells.xxx,available,154.98,,61,13,5,namecheap,,
14ac6847-f297-45e6-a663-0181cee4386f,howcome.xxx,available,154.98,,58,8,8,namecheap,,
14b5823f-18d4-4891-8368-0ac9ff3c38fa,rapmusic.xxx,available,154.98,,78,5,9,namecheap,,
14c26ec0-a434-447b-ad63-b1ad8f3c362b,pins.xxx,available,154.98,,68,15,4,namecheap,,
14c4798f-29c7-4c70-94e0-e4bb0b78a9b7,yesno.xxx,resell,154.98,,48,15,6,"GoDaddy.com, LLC",12/05/2026 12:01,12/05/2027 12:01
14df5d8f-4826-4abb-882f-c3cced2f3eb6,highwater.xxx,available,154.98,,66,7,10,namecheap,,
14ee0055-5d2d-4089-b963-e30bef583cfc,getoutsideof.xxx,available,154.98,,66,1,14,namecheap,,
14f5f679-b2eb-4d22-ad35-b80ad78879b8,mockturtleneck.xxx,available,154.98,,67,2,15,namecheap,,
14f65d01-ab8e-42b2-a13f-7dfb805be497,senses.xxx,premium,310,,63,13,6,name.com,,
14ffc328-dc4c-47fd-97c7-bab7e0b191df,generalrelativity.xxx,available,154.98,,68,2,18,namecheap,,
152b4377-d48d-47fc-bcf6-1015b0954e2a,oneyearold.xxx,available,154.98,,78,1,12,namecheap,,
154335a8-7a9a-40a5-ab77-5739aa3a2563,motorvehicles.xxx,available,154.98,,42,1,14,namecheap,,
1549fb2a-409d-4224-a23f-2909097932b9,discjockey.xxx,available,154.98,,82,8,11,namecheap,,
154ae92f-0556-413c-994f-937a9638593f,atthebestoftimes.xxx,available,154.98,,70,0,20,namecheap,,
154e1e6e-8213-4dd8-9f44-ac928178d9d6,asoneman.xxx,available,154.98,,48,1,10,namecheap,,
155cb04f-7aaf-4235-a75a-7b841ca28cdf,chem.xxx,available,154.98,,74,24,4,namecheap,,
156462d8-4260-433f-bb87-d4943e91febc,spiders.xxx,available,154.98,,56,10,7,namecheap,,
1570f9cb-1d56-4c44-a45d-cca573c219b0,fundamentalscience.xxx,available,154.98,,66,2,19,namecheap,,
157e34d4-4c97-4d9d-9e03-ee6a7549fcab,changeover.xxx,available,154.98,,68,5,11,namecheap,,
1584ddc4-327c-4f09-947b-5248381fb5ac,pincushions.xxx,available,154.98,,52,1,11,namecheap,,
1595a417-febf-4605-aadf-1a467505cd34,outofhand.xxx,available,154.98,,63,9,11,namecheap,,
1597bb51-eb1f-40bf-a499-c083228b85ee,distresscall.xxx,available,154.98,,32,1,13,namecheap,,
1599017d-8670-4224-929d-f4c30103ab6c,failed.xxx,available,154.98,,60,11,6,namecheap,,
15ed63e5-b36a-46fb-9f60-1a0057101bc6,streetfighter.xxx,available,154.98,,62,8,14,namecheap,,
15f507d2-56d3-4536-ac33-a2187f7695ee,outcomes.xxx,available,154.98,,62,12,8,namecheap,,
15f72932-8661-44d8-a256-14ddd1121f0a,asthesayinggoes.xxx,available,154.98,,40,1,18,namecheap,,
161cb243-1ffb-4140-97c0-3bc8ef305241,noless.xxx,available,154.98,,62,4,7,namecheap,,
16212319-d644-4809-86c8-b20708ff61f2,allovertheboard.xxx,available,154.98,,42,1,18,namecheap,,
16221ea9-c40b-4a48-944a-e3d0a00931f2,thirdyear.xxx,available,154.98,,66,1,10,namecheap,,
162ed1a2-93e8-4327-8a5b-1e70e5155513,putitthere.xxx,available,154.98,,54,1,12,namecheap,,
1645ccb5-2752-45d9-964d-df32befdc4ef,WestBranch.xxx,available,154.98,,64,7,11,namecheap,,
164a8c43-bf4f-4007-80bb-51f5751f1996,havemercy.xxx,available,154.98,,80,2,10,namecheap,,
16502643-6e6b-4f0d-bcac-d4c3f8a83110,glances.xxx,available,154.98,,52,5,7,namecheap,,
165fa626-42b4-4ae4-9074-749f9bda6f1b,exclamation.xxx,available,154.98,,68,12,11,namecheap,,
167401d8-d106-4a18-868e-6726c3b5ccb1,cometolight.xxx,available,154.98,,68,1,13,namecheap,,
16832fe8-6130-4c44-a8f3-4bff4b147718,MasterofScience.xxx,available,154.98,,60,2,17,namecheap,,
1693e412-47de-457c-9616-595a389899e2,whitevinegar.xxx,available,154.98,,66,12,13,namecheap,,
169c5852-6709-4f7c-8f24-00435b1d4e93,pulls.xxx,available,154.98,,52,6,5,namecheap,,
16b11634-d779-4d2a-89c6-56009de47c3e,commonlaw.xxx,available,154.98,,68,7,10,namecheap,,
16f10e49-e896-426e-9750-a107e12cb09b,nostrils.xxx,available,154.98,,55,2,8,namecheap,,
17038f37-52c5-4243-b035-d112237e6a5c,standardscore.xxx,available,154.98,,42,1,14,namecheap,,
17046992-d575-4367-8c1d-0c9f44bf1889,DakotaCounty.xxx,available,154.98,,52,2,13,namecheap,,
170d6c41-323b-444f-a159-698b04ae3650,sellbydate.xxx,available,154.98,,68,1,12,namecheap,,
17154870-20ea-4d5e-922b-88c264afb794,pushabout.xxx,available,154.98,,70,1,10,namecheap,,
1716d332-3093-45d3-8605-8298e358c463,quotes.xxx,available,154.98,,58,29,6,namecheap,,
1718d4dc-1b4b-452d-95f4-043dbf6ce474,distributed.xxx,available,154.98,,64,21,11,namecheap,,
172acd39-3762-440a-903b-8a928a4723c0,deadlifts.xxx,available,154.98,,62,1,9,namecheap,,
173591bb-a7e4-4e34-b735-bf057b5c42b7,bodycavity.xxx,available,154.98,,66,1,11,namecheap,,
173fb0e8-208f-4f11-9712-1e94bd755087,fellowfeeling.xxx,available,154.98,,62,1,14,namecheap,,
17560cd0-5be1-4e8f-b64b-fd4da5d814ef,inplaceof.xxx,available,154.98,,58,1,11,namecheap,,
17839c1b-d2b6-4c1a-98c2-3de3a44d22ad,stretchout.xxx,available,154.98,,70,2,11,namecheap,,
1785ec6d-3367-44b6-a2d6-92c5bffe02bc,networks.xxx,premium,232.5,,60,20,8,name.com,,
1796c187-76b2-4373-bb07-844de3ab0d8b,onthetable.xxx,available,154.98,,68,5,12,namecheap,,
179bdcba-1a5c-46b3-a60a-5339f0fad0e5,mistakenidentity.xxx,available,154.98,,52,2,17,namecheap,,
17bc07d2-a105-430f-9c35-85c4362a1e9b,letslip.xxx,available,154.98,,76,1,8,namecheap,,
17dffb80-54bc-47ad-95cf-c4412b7ff3be,onthespot.xxx,available,154.98,,68,10,11,namecheap,,
17f158ce-ca05-4717-ad0e-72eefe16f8ad,bloodvessels.xxx,available,154.98,,48,1,13,namecheap,,
1801de82-30ff-4d15-976f-c4031fa576e4,trillionaire.xxx,available,154.98,,84,12,12,namecheap,,
180c2260-db36-4cf9-ac9f-94f1b1893895,getthis.xxx,available,154.98,,56,13,8,namecheap,,
1814b0e6-b13c-4ad4-ae9d-91561810da42,childofthekitchen.xxx,available,154.98,,60,6,20,namecheap,,
181735d9-99f0-479d-a520-f2ab484888bc,selections.xxx,available,154.98,,53,6,10,namecheap,,
1828eb34-c682-47c9-b2be-940ffa278de5,happiest.xxx,available,154.98,,64,10,8,namecheap,,
182964f2-1d10-4687-a840-fb58099b2205,dothemath.xxx,available,154.98,,72,4,11,namecheap,,
185199ff-ed51-41bb-bec5-54833f3f3604,relating.xxx,available,154.98,,72,5,8,namecheap,,
1876b07a-548d-4999-88e5-ff472a54981f,thereis.xxx,available,154.98,,62,4,8,namecheap,,
1890ed2e-4232-4b43-afc1-4e473d450019,manybodied.xxx,available,154.98,,68,1,11,namecheap,,
1895d7c3-2fb3-4846-8914-3a805bbe6ccd,dubstep.xxx,available,154.98,,74,8,7,namecheap,,
189a39d8-5642-4dbd-ad32-d1ca8f8ca539,mydearfellow.xxx,available,154.98,,49,5,14,namecheap,,
189b52a5-4e0a-47b3-b26e-cdf972e80e7c,characteristics.xxx,available,154.98,,52,2,15,namecheap,,
18a504f6-47a2-4afa-8bde-2bb41025221d,Yukongold.xxx,available,154.98,,73,6,10,namecheap,,
18c4a10e-cf1c-4bc9-8111-6398b1226815,decoders.xxx,available,154.98,,50,5,8,namecheap,,
18cd3d5f-b0b1-4c52-a136-bae2041e05ef,somuchso.xxx,available,154.98,,50,1,10,namecheap,,
18e79b0d-d78a-47fc-9d4f-f71baf59c824,athousand.xxx,available,154.98,,60,4,10,namecheap,,
190d0dda-61af-461b-89cb-22c844fcfd17,voicemail.xxx,available,154.98,,72,10,10,namecheap,,
190fff6d-fd3d-4b8a-b72e-f654d04b2e3a,theirs.xxx,available,154.98,,52,12,6,namecheap,,
1911c99d-5536-4b6d-ae4e-a8e45272acd1,getopen.xxx,available,154.98,,77,3,8,namecheap,,
19148162-ba2e-4959-a66f-aba493b2961e,Jody.xxx,premium,,,74,12,4,,,
1921b70c-cffd-4622-a5a6-7823a9e461f8,highpolitics.xxx,available,154.98,,62,0,13,namecheap,,
1921b962-2cff-46ab-9f97-73f9b5433ed0,goodGod.xxx,available,154.98,,82,6,8,namecheap,,
1922a96b-fe2e-4765-999c-283794ba4a78,keepnote.xxx,available,154.98,,48,2,9,namecheap,,
1952e5d4-56e0-43cc-8a6c-31811b289214,returned.xxx,available,154.98,,72,5,8,namecheap,,
19542767-3948-435f-af4a-a3f3d1912ec8,nothankyou.xxx,available,154.98,,78,5,12,namecheap,,
195705c7-6d9e-4fea-b8d7-f104f4246a96,takes.xxx,available,154.98,,55,10,5,namecheap,,
1958d4aa-d026-4156-b579-d6c20363e96e,commonguineapig.xxx,available,154.98,,48,3,17,namecheap,,
198624d2-c926-464c-830d-2edfea34a14e,setthescene.xxx,available,154.98,,68,3,13,namecheap,,
19ac851a-3e3b-4cbb-b02c-20188c4fec5d,reckoned.xxx,available,154.98,,50,1,8,namecheap,,
19c04989-c766-4116-ab1d-1c9238904c93,onthebasisof.xxx,available,154.98,,46,1,15,namecheap,,
19c0ffd6-10cb-4fb7-9df9-f060b88274db,noreally.xxx,available,154.98,,70,2,9,namecheap,,
19d188f8-28c1-4ed0-ad33-f3c86f6a7c31,HighRenaissance.xxx,available,154.98,,64,1,16,namecheap,,
19eb408c-26a8-4b45-a4c2-f986a36720ee,yougotthis.xxx,available,154.98,,58,15,12,namecheap,,
1a09a47f-290e-4429-acbb-e840d80cc67e,peppermintoil.xxx,available,154.98,,72,2,14,namecheap,,
1a0e2ae5-a098-419e-b179-baf344fcf443,onestepahead.xxx,available,154.98,,58,4,14,namecheap,,
1a180c52-2d0b-4e4c-a84f-23ad3fd9f4e1,countries.xxx,available,154.98,,60,10,9,namecheap,,
1a1b4ffa-7941-406b-8e74-aa9f4fa6b53d,footballhooliganism.xxx,available,154.98,,52,10,20,namecheap,,
1a2b9d69-4f5e-4e77-914b-e54ecf1ebfad,respecting.xxx,available,154.98,,56,3,10,namecheap,,
1a42a338-2774-4fb5-8905-150a6a875b56,havethefirstidea.xxx,available,154.98,,58,1,19,namecheap,,
1a50c7ac-beee-45f1-ac9d-7cd717d97704,childlabor.xxx,available,154.98,,56,8,11,namecheap,,
1a7c56d6-6e2c-4c4c-8976-d3e7a441e416,atthesightof.xxx,available,154.98,,46,1,15,namecheap,,
1ac1a8bd-9719-4d5a-8daa-4062f123d0f4,standupguy.xxx,available,154.98,,72,2,12,namecheap,,
1ac5cd2c-b0a2-47e1-a862-9747dfaf6572,setgoing.xxx,available,154.98,,56,2,9,namecheap,,
1ac62897-80ad-4f77-898e-c8401068656c,consumption.xxx,available,154.98,,72,6,11,namecheap,,
1aca63a9-119a-4aad-9542-b7b49efeb9f4,manyatimeandoft.xxx,available,154.98,,54,1,19,namecheap,,
1ad7b1da-9f4c-41c9-8634-5431cf5f950d,stadia.xxx,available,154.98,,66,22,6,namecheap,,
1af2a64e-0fc8-49ce-9769-fd3ed1474ff9,gonewiththewind.xxx,available,154.98,,40,4,18,namecheap,,
1afec79d-2e85-4d65-b9f1-90652dfa5b8e,whips.xxx,available,154.98,,52,7,5,namecheap,,
1b0eceba-9d23-4998-9449-3e7921bc6ec5,motorinsurance.xxx,available,154.98,,60,4,15,namecheap,,
1b127613-a6f8-42c7-aeb3-6a5caa5f51f1,thundered.xxx,available,154.98,,49,2,9,namecheap,,
1b2286b7-4241-4d2f-8937-5a65f7924c78,givecredit.xxx,available,154.98,,76,1,11,namecheap,,
1b2b1b7b-b801-47fa-a3fd-b674803343af,gorogue.xxx,available,154.98,,64,4,8,namecheap,,
1b2e67b6-cbf0-4d5f-a6cd-111f1361e777,feellike.xxx,available,154.98,,74,3,9,namecheap,,
1b311920-8e57-4718-885d-9e89a1e498a3,Christmascard.xxx,available,154.98,,72,5,14,namecheap,,
1b42965b-b1d8-4aea-94b2-72cfcd8cac88,pricecut.xxx,available,154.98,,68,5,9,namecheap,,
1b45b1e0-825b-46e9-9dc6-f50c9f2b2714,littleblackdress.xxx,available,154.98,,72,4,18,namecheap,,
1b6ba2da-75a4-4d64-800a-e7ec8e2a8225,muhfucka.xxx,available,154.98,,66,1,8,namecheap,,
1b737af3-ae7d-4142-ba80-be550b76b63a,alcoholproblem.xxx,available,154.98,,30,1,15,namecheap,,
1b765958-f276-4114-ae17-4abbfb3f0be1,tapon.xxx,available,154.98,,48,5,6,namecheap,,
1b7f539b-22c8-4ec0-9e3d-764cafb5055c,desktoptoy.xxx,available,154.98,,50,1,11,namecheap,,
1b829507-f89d-49dd-aae1-8ef3602d735d,sombudy.xxx,available,154.98,,62,1,7,namecheap,,
1b8b53ba-2616-40b5-b570-aaf3b7b303d5,intheoldtimes.xxx,available,154.98,,42,0,16,namecheap,,
1b9b6594-a90a-42f7-a6fc-628388b0e0a7,OurFather.xxx,available,154.98,,62,6,10,namecheap,,
1ba265e0-1b75-4393-87d6-135cfc74e5a5,towed.xxx,available,154.98,,50,4,5,namecheap,,
1ba6d8cb-d146-4ecf-a334-02b0d41819d2,engineering.xxx,available,154.98,,78,27,11,namecheap,,
1bafb8c8-76ae-4065-8907-eba21c92580d,differences.xxx,available,154.98,,52,4,11,namecheap,,
1bb20ad7-973a-4a82-8444-9e93f9f35fe4,becauseof.xxx,available,154.98,,62,3,10,namecheap,,
1bb4c329-1791-469d-bb8f-89e5df53711c,mostoften.xxx,available,154.98,,56,0,10,namecheap,,
1be76e6c-9d1c-4ffc-b5cd-9ba358382be2,alotof.xxx,available,154.98,,60,5,8,namecheap,,
1bf7a877-4458-4562-995b-f19ec078fa5f,controlling.xxx,available,154.98,,68,9,11,namecheap,,
1c0430ff-211f-463d-aa31-a61e643ab440,fours.xxx,available,154.98,,68,8,5,namecheap,,
1c3df0bb-1b01-42e0-89c5-f499651f4781,shareholders.xxx,available,154.98,,50,5,12,namecheap,,
1c409309-dc73-4c18-b827-e780ab5bb5fd,waitup.xxx,available,154.98,,63,2,7,namecheap,,
1c4136c8-3349-4aec-80e8-1a37895c0bc1,finds.xxx,available,154.98,,62,16,5,namecheap,,
1c4c5642-f7e5-4f52-adaa-fcb58c270832,thinktwice.xxx,available,154.98,,74,11,11,namecheap,,
1c50ea21-09c0-4377-8cbc-42e0a0c8df52,sickandtired.xxx,available,154.98,,54,4,14,namecheap,,
1c54d5b7-b437-41e8-a669-3243d52b48bb,Ikidyounot.xxx,available,154.98,,50,2,13,namecheap,,
1c5feccd-dab9-426d-98a8-6ebaf9fcb779,favours.xxx,available,154.98,,66,4,7,namecheap,,
1c8f212d-587e-4b65-b323-ed6ff6ae479d,royalties.xxx,available,154.98,,56,9,9,namecheap,,
1ca1abc8-b17a-4e24-8b78-b20809eff619,preliminarily.xxx,available,154.98,,41,1,13,namecheap,,
1caea13d-c679-47cd-b218-983cc00fa930,explains.xxx,available,154.98,,50,4,8,namecheap,,
1caf72bd-d7ce-4da2-a6a5-14fa7649110b,assoonaspossible.xxx,available,154.98,,50,1,19,namecheap,,
1cb5f72f-f5b2-429b-8d49-ee7ae03013b3,highspirits.xxx,available,154.98,,76,8,12,namecheap,,
1d0cc776-9e0f-478e-a1ae-9a420f9f2715,dotherightthing.xxx,available,154.98,,72,11,18,namecheap,,
1d192dd9-5302-4946-98a7-e792680fc91b,aboutto.xxx,available,154.98,,56,2,8,namecheap,,
1d2c9d42-9a3a-40c9-bd17-069aa19e33c4,herbaltea.xxx,available,154.98,,80,5,10,namecheap,,
1d413399-bafd-49c4-8687-5e6c0bc5c257,howsayyou.xxx,available,154.98,,52,1,11,namecheap,,
1d42086e-3854-4e56-b773-638b58b0dfaf,keepsecret.xxx,available,154.98,,48,2,11,namecheap,,
1d4ea792-2ec7-490a-9c23-9d6be2ef3835,televisionchannel.xxx,available,154.98,,66,1,18,namecheap,,
1d56bd72-b13c-441c-b859-b682a17a8c29,manytoone.xxx,available,154.98,,68,2,11,namecheap,,
1d5ead88-48d1-476f-a69e-5fcd5e5e7856,havenoneofit.xxx,available,154.98,,56,1,15,namecheap,,
1d675f54-918d-4832-8a28-d6abb69cc87f,instep.xxx,available,154.98,,72,7,7,namecheap,,
1d6b78d3-ef66-4cd6-9ebc-0d693581a789,sparkles.xxx,available,154.98,,62,15,8,namecheap,,
1d748d1b-8757-4e12-a516-7792350c06c1,tabs.xxx,available,154.98,,46,19,4,namecheap,,
1d785cbe-5767-4dc5-b594-55fbeff68e0a,arrows.xxx,available,154.98,,52,14,6,namecheap,,
1d82ec26-2e0a-4039-886e-a9c0baf97fa9,roadsign.xxx,available,154.98,,70,4,9,namecheap,,
1d87a760-d99f-4c7c-abb3-446220c1f03c,anticipated.xxx,available,154.98,,70,3,11,namecheap,,
1da3a648-f651-4be1-801a-9031f391343f,tbsp.xxx,available,154.98,,63,5,4,namecheap,,
1dbc1147-2086-4243-9046-d7d4146a3341,named.xxx,available,154.98,,74,11,5,namecheap,,
1dd1c04b-6308-46e3-9572-780ba1563e2e,orderout.xxx,available,154.98,,74,3,9,namecheap,,
1dd8492e-ec30-4c3e-88c0-c292ee0cb3fd,hotpepper.xxx,available,154.98,,74,9,10,namecheap,,
1dd8b14d-13c2-4baa-ae28-071921ec6164,vacations.xxx,premium,173.6,173.6,56,19,9,namecheap,,
1dd98838-86c6-4b56-b80b-c5c87eb5966c,schoolweek.xxx,available,154.98,,57,1,11,namecheap,,
1ddf548e-af6c-4aa9-827f-dd46abc23175,getoutof.xxx,available,154.98,,79,2,10,namecheap,,
1de0e42a-b33e-4fdd-956f-d9ef0ce1eccd,letterspacing.xxx,available,154.98,,63,1,14,namecheap,,
1df0880f-1092-485f-8e0d-0fe9301fbe00,exchanging.xxx,available,154.98,,50,5,10,namecheap,,
1df5d804-ee3c-4e04-aba2-224f5c0ac332,paparazzi.xxx,available,154.98,,71,12,9,namecheap,,
1df8b420-0dd8-4023-8629-29be52b0f82c,establishmentgrowth.xxx,available,154.98,,60,1,20,namecheap,,
1df99c50-f557-4f7d-b9c6-4c3dd6d114ae,divinejustice.xxx,available,154.98,,49,2,14,namecheap,,
1e1ec973-1c49-4ce6-9d7d-aadadc6307b2,exchanges.xxx,available,154.98,,50,11,9,namecheap,,
1e273968-8965-484c-b097-40c4389759da,resumed.xxx,available,154.98,,56,4,7,namecheap,,
1e339a75-d1fb-480c-b17e-a4aa6e5437b6,gummybear.xxx,available,154.98,,89,6,10,namecheap,,
1e407ef4-121e-4c6a-b7dc-d4cdf65a1044,newsarticle.xxx,available,154.98,,46,2,12,namecheap,,
1e4e994e-443d-4094-99b9-a3387dfe606e,approaches.xxx,available,154.98,,70,3,10,namecheap,,
1e4f58a1-0e0f-4bdc-b7e6-5455a89e0b73,parkin.xxx,available,154.98,,59,8,7,namecheap,,
1e63fe72-b565-47c7-b9df-2cf5529f566a,newatheism.xxx,available,154.98,,68,1,11,namecheap,,
1e69b21d-3a56-4462-9ed8-e282de7a2f72,outloud.xxx,available,154.98,,70,10,8,namecheap,,
1e73bd59-5ad9-4339-8822-2cabd155b631,goaroundincircles.xxx,available,154.98,,62,0,20,namecheap,,
1e79114c-e834-4d0f-b503-e85d2a744a4b,picks.xxx,available,154.98,,52,19,5,namecheap,,
1e7f1de5-0de8-4f58-ab25-67fe02d00046,pomegranates.xxx,available,154.98,,60,4,12,namecheap,,
1e82834e-0a75-40f8-ab4a-008a6dc76bec,finalfrontier.xxx,available,154.98,,76,7,14,namecheap,,
1e8eff5e-e031-4c57-bb50-a3066d0164a1,mopeabout.xxx,available,154.98,,61,0,10,namecheap,,
1eabed5d-c1c2-4677-87fc-75d7e669f3d6,comeunder.xxx,available,154.98,,70,1,10,namecheap,,
1eb354b1-83d2-421a-a7fe-5b9efb8d327e,letterofguarantee.xxx,available,154.98,,50,1,19,namecheap,,
1ec6b8be-05b6-4e41-84f8-60416065b135,postbox.xxx,available,154.98,,72,17,8,namecheap,,
1ec9c0eb-1068-4768-a271-7f916b28c04a,lunchware.xxx,available,154.98,,78,1,9,namecheap,,
1ecbd521-e974-4bf4-9999-f57b71ae2b6d,shells.xxx,available,154.98,,58,9,6,namecheap,,
1ed93c1c-9b42-407c-a159-7484d5303dd4,breastmilk.xxx,available,154.98,,74,4,11,namecheap,,
1eed7f80-6e57-4376-bac0-0e05ccd2be97,inhospital.xxx,available,154.98,,60,1,11,namecheap,,
1ef290c0-8bdd-4262-823e-11da598259f7,actiongame.xxx,available,154.98,,78,5,11,namecheap,,
1efd8645-3e35-4b46-aa32-9828c4802548,pillowcases.xxx,available,154.98,,54,2,12,namecheap,,
1f11cf73-1b33-4d13-a4b1-280fda989a86,favors.xxx,available,154.98,,76,8,6,namecheap,,
1f35d4d5-5f1d-48cc-9052-7746a4755242,justplainfolks.xxx,available,154.98,,64,1,16,namecheap,,
1f371a81-b30e-4457-9ddd-95000a425b8f,sofarsogood.xxx,available,154.98,,60,6,14,namecheap,,
1f3b3b18-99b6-4e97-ae7b-06e7c364cf07,oncemore.xxx,available,154.98,,61,12,9,namecheap,,
1f51f09f-259e-4bd1-91d4-abf422c9efc6,getoneselftogether.xxx,available,154.98,,49,1,20,namecheap,,
