id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
1f568479-b6e0-4255-b7fd-77a4940d878b,barbecues.xxx,available,154.98,,66,4,9,namecheap,,
1f593e08-5863-4b75-bb59-e7496dffc0f2,manymoonsago.xxx,available,154.98,,46,5,14,namecheap,,
1f68f4c1-c285-4bd7-a5fe-f06d47d03dcd,theboys.xxx,available,154.98,,76,19,8,namecheap,,
1f7414ba-663f-417b-951b-7e4ca177727b,carcoat.xxx,available,154.98,,80,2,8,namecheap,,
1f9f7e52-2991-4a01-a1b1-d7dec6eeed04,comeintoeffect.xxx,available,154.98,,70,0,16,namecheap,,
1f9fde00-b5c3-4c99-8789-e80efff9777c,Acup.xxx,available,154.98,,80,5,5,namecheap,,
1fb22523-c540-44d6-a015-9ed73c4cae84,givearing.xxx,available,154.98,,52,1,11,namecheap,,
1fb94576-97e7-4b1f-8af7-4cd2dee671c6,behaviouralscience.xxx,available,154.98,,66,3,19,namecheap,,
1fbc37b8-e871-4913-95ef-a8e4035ad83f,technicals.xxx,available,154.98,,52,6,10,namecheap,,
1fc75686-cbff-41a2-ba7c-ab0f31a2be9e,AcademyAwards.xxx,available,154.98,,68,3,14,namecheap,,
1fca83dc-a50d-418b-93ea-da53153a83d3,letusgo.xxx,available,154.98,,57,4,9,namecheap,,
1fcdcc51-ecdf-4a22-85af-61c629dc4049,specks.xxx,available,154.98,,44,5,6,namecheap,,
1fcf715a-74e3-474d-8acb-c47372566ead,touchdowns.xxx,available,154.98,,57,2,10,namecheap,,
1fd533bb-49ea-4460-9549-0c9fc2449252,justification.xxx,available,154.98,,62,5,13,namecheap,,
1fe4cbeb-9b7f-4fb4-8cb2-5b1319556013,pairofspecs.xxx,available,154.98,,62,1,13,namecheap,,
1fede80d-0926-467a-be62-e535295f6975,makesomenoise.xxx,available,154.98,,70,5,15,namecheap,,
200247fc-fbd5-49b6-bad4-08d6e4826cad,teastrainer.xxx,available,154.98,,77,1,12,namecheap,,
201ac4dc-26a7-4ff8-af95-dc33a77e8dba,makeitmakesense.xxx,available,154.98,,50,7,18,namecheap,,
202314cd-2a72-4b1a-a873-1aca99db0b3b,mentioning.xxx,available,154.98,,52,2,10,namecheap,,
20689ee1-e952-4787-b74d-c6cc39ff4700,champs.xxx,available,154.98,,56,16,6,namecheap,,
2070f48e-9d86-44d3-8bdc-554f8bb2afec,roommates.xxx,available,154.98,,58,14,9,namecheap,,
209bbff5-3c1b-4dc2-a6d7-4c7e3414d46c,keepittogether.xxx,available,154.98,,68,2,16,namecheap,,
20a66080-ab95-415b-b15c-a25f67a458cb,lettherebelight.xxx,available,154.98,,60,9,18,namecheap,,
20a78f2a-e104-4063-ab6e-fa5148bc80aa,supersize.xxx,available,154.98,,82,5,9,namecheap,,
20a927e7-00de-4c7e-977d-083cc2ecb5b9,lookunderrocks.xxx,available,154.98,,64,2,16,namecheap,,
20a95a48-3155-4c87-aafa-e780a56de931,watched.xxx,available,154.98,,74,7,7,namecheap,,
20c437fb-8846-46dd-b7cc-2e2b112631a9,ghosts.xxx,available,154.98,,48,14,6,namecheap,,
20d8e1f0-5b71-42c7-9094-619af7ab8cea,familybusiness.xxx,available,154.98,,68,9,15,namecheap,,
20deeef1-d74b-4fac-b2f4-68e2eca7c383,astimesgo.xxx,available,154.98,,48,0,11,namecheap,,
2100dfaa-bdb6-4ed0-8d86-ffb3fa6c4501,schoolbook.xxx,available,154.98,,70,5,11,namecheap,,
212faebf-7ab4-4218-b668-9445574ad53f,plated.xxx,available,154.98,,66,11,6,namecheap,,
2131ca13-3c54-4126-bacf-6aabd2128317,nonsmoking.xxx,available,154.98,,68,3,11,namecheap,,
213eaf73-634c-4d3e-b1fa-85ce93664c01,perks.xxx,available,154.98,,62,19,5,namecheap,,
2155044b-2a71-4c87-b59c-d0d2cc9b829c,BigMacsauce.xxx,available,154.98,,70,1,13,namecheap,,
2160afad-9532-4a61-89fe-f4e127e108c6,allset.xxx,available,154.98,,70,20,7,namecheap,,
21691a34-198b-4534-9a13-d82e0314e8d9,generaldisease.xxx,available,154.98,,36,1,15,namecheap,,
2176f74b-6121-4fcc-831d-4d90fa009a95,gobust.xxx,available,154.98,,68,1,7,namecheap,,
217c3ccb-2dd9-4c7b-b85b-58a3f44ee13e,howyousay.xxx,available,154.98,,56,1,11,namecheap,,
21932ac6-b276-4491-9cf1-7d9d7574b0d1,paced.xxx,available,154.98,,49,5,5,namecheap,,
21ae5c6b-7e46-4f2d-979e-a7a2db360a1c,letsomethingride.xxx,available,154.98,,67,1,18,namecheap,,
21b09f4a-6c03-4cfd-9c6b-d0eec17ce330,carrying.xxx,available,154.98,,74,3,8,namecheap,,
21b9b427-b64f-4a25-8015-eceb475cbf24,gotosleep.xxx,available,154.98,,72,3,11,namecheap,,
21d16f29-8b5a-4906-84aa-4739e5834365,pickover.xxx,available,154.98,,62,1,9,namecheap,,
21dff18c-ffb1-45d7-bae4-a001bb10f3b1,intheissue.xxx,available,154.98,,50,1,12,namecheap,,
21f28ce6-21ea-4814-962f-542ab1e799a6,thanksgiving.xxx,available,154.98,,84,13,12,namecheap,,
21f9b07f-fcf0-4ed8-bef4-5cb1d2a133a7,waytoo.xxx,available,154.98,,60,9,7,namecheap,,
21f9db49-27c0-43d8-a2b3-beffbeb81e90,demonstrates.xxx,available,154.98,,56,2,12,namecheap,,
2204748a-18b6-4595-9b4a-724d35c2b76c,carryout.xxx,available,179.99,,76,4,9,name.com,,
220f5b5d-824d-40b9-a8fa-77388bed6776,saddletree.xxx,available,154.98,,62,9,11,namecheap,,
22276192-8c0d-4c77-b6d6-9eea3cd77139,gets.xxx,available,154.98,,60,15,4,namecheap,,
222925fe-81dc-46b5-915b-662f43bdaac6,fundamentals.xxx,available,154.98,,74,15,12,namecheap,,
22447793-e8d5-4c9c-b8a0-87955e33ab8f,cherryblossom.xxx,available,154.98,,78,10,14,namecheap,,
224da263-6a34-4222-92d7-9e347c0265ee,quartertone.xxx,available,154.98,,70,3,12,namecheap,,
226584a4-5b68-42e5-90c8-4c4f05164e42,thinktoomuch.xxx,available,154.98,,60,7,14,namecheap,,
226909eb-7501-4694-8c24-642f230668b7,getwrong.xxx,available,154.98,,70,11,9,namecheap,,
22770e27-4c0b-4bb3-8a0c-427491f85eaf,establishedorder.xxx,available,154.98,,60,1,17,namecheap,,
227930be-02a1-4da5-92d8-4153e49c7d25,thinkabout.xxx,available,154.98,,77,9,11,namecheap,,
228c4d3c-5937-4e83-85bf-02c42a0a2d74,chiefofstaff.xxx,available,154.98,,60,9,14,namecheap,,
228ea6d8-45e6-4dc8-8c68-cb43078ac2a6,called.xxx,available,154.98,,68,15,6,namecheap,,
22974ae5-25a1-4195-8aa2-d25899915031,uptoanything.xxx,available,154.98,,52,1,14,namecheap,,
229ca1fa-a23c-4977-80d1-e3829884652d,dogsleds.xxx,available,154.98,,76,1,8,namecheap,,
22a1a1f9-e478-41d7-89bf-636ad9892cfa,knowof.xxx,available,154.98,,68,1,7,namecheap,,
22a7c809-09c5-40b3-be7f-dc214a2f8da8,DeadSea.xxx,available,154.98,,50,6,8,namecheap,,
22b40103-de60-4e53-ad42-0fc2a9bd469d,righted.xxx,available,154.98,,55,2,7,namecheap,,
22c8371f-609f-46b8-9017-48739364d1a9,coffeemaking.xxx,available,154.98,,72,2,13,namecheap,,
22d01f83-df73-47d7-9b25-8494c7017719,atthisjuncture.xxx,available,154.98,,63,0,16,namecheap,,
22e6df4e-a396-4538-9995-388ed700d59d,noseabout.xxx,available,154.98,,66,1,10,namecheap,,
22e78126-b913-4087-9ea0-e068a6b25c13,engagementring.xxx,available,154.98,,72,7,15,namecheap,,
22f12fc6-ac8a-429b-b17f-3f4923e23a5d,takeeffect.xxx,available,154.98,,70,0,11,namecheap,,
230f4b2b-9c88-4791-9d50-6fbac4ff27b9,producing.xxx,available,154.98,,60,6,9,namecheap,,
231317ba-a2cf-493e-bd11-4732972aef4c,oppositions.xxx,available,154.98,,48,2,11,namecheap,,
232da032-3457-41bc-8dc7-f8e9abc9b6fc,compilation.xxx,premium,310,,68,7,11,name.com,,
2332502e-7972-48eb-b7a0-7bbb41e5d657,StPetersburgh.xxx,available,154.98,,60,1,15,namecheap,,
233390ec-a33a-4378-82e6-8f404d23aecc,walkabout.xxx,available,154.98,,76,11,10,namecheap,,
233ba4d9-301b-4d5e-bdc1-d615e8a52757,headout.xxx,available,154.98,,82,6,8,namecheap,,
2341ee96-d043-4265-aae4-31be447af2b1,inregardto.xxx,available,154.98,,54,1,12,namecheap,,
2345790f-bb48-4f11-a20f-acb39c6e7d61,floormanager.xxx,available,154.98,,66,3,13,namecheap,,
2364dc89-706b-4978-b947-c1212e15c01d,gaps.xxx,available,154.98,,40,8,4,namecheap,,
23684d34-8a6a-465c-ba1a-c6177d6b6821,cattax.xxx,available,154.98,,68,2,7,namecheap,,
237b181a-d613-4d18-b416-8118595b0728,turntup.xxx,available,154.98,,76,2,8,namecheap,,
2391f28a-aa6c-4486-86bd-6a78097de06a,raisehell.xxx,available,154.98,,62,1,10,namecheap,,
23a140f4-d83e-46ee-9fb5-f8dbb9674f81,hitwith.xxx,available,154.98,,76,2,8,namecheap,,
23a8d4b5-b027-4930-866c-b12b2faac5c8,constructive.xxx,available,154.98,,70,16,12,namecheap,,
23afe758-b9bf-4a2f-9348-a9b3bf2375a7,setthestage.xxx,available,154.98,,66,3,13,namecheap,,
23d55cc8-1d6e-45b2-b51e-a9e5bf5bc30f,manycore.xxx,available,154.98,,68,3,8,namecheap,,
23ee0dfb-83b9-4259-9f75-f33f8d97e5a3,viceversa.xxx,available,154.98,,66,14,10,namecheap,,
23f11e04-0ecd-4907-a472-17b9c694bee3,cherryonthecake.xxx,available,154.98,,60,2,18,namecheap,,
23f63437-2fd5-4e52-97f9-8dc79335b978,makeswaves.xxx,available,154.98,,60,1,11,namecheap,,
23f6e009-1b02-4935-912e-64db6bf7cc40,theones.xxx,available,154.98,,43,6,8,namecheap,,
2413a5a5-d434-4606-9bc2-15ce31462f31,medicalreport.xxx,available,154.98,,60,2,14,namecheap,,
242564e6-0bb5-49a6-b7f9-b45af0f99c65,keypresses.xxx,available,154.98,,54,0,11,namecheap,,
243d5054-befd-4cab-a7c9-04d31998de30,professions.xxx,available,154.98,,50,6,11,namecheap,,
245491ab-5e3e-41f5-98e3-2d9e38e22e15,MexicoCity.xxx,available,154.98,,70,14,11,namecheap,,
247b1438-b0ce-480f-a0ec-82770138ae27,chalkboards.xxx,available,154.98,,52,2,11,namecheap,,
249c36f3-cdfe-43a1-9317-fd2ad822d50f,asyetunknown.xxx,available,154.98,,54,10,14,namecheap,,
249ce437-df46-4241-8233-8e6b6abd0d10,droppingin.xxx,available,154.98,,70,2,11,namecheap,,
24aaff1d-1dac-4d8a-a2be-6caa3776cc4d,tourists.xxx,available,154.98,,58,7,8,namecheap,,
24b46a09-82cd-4132-8512-430cfda8933d,velocities.xxx,available,154.98,,52,4,10,namecheap,,
24b5cdf7-311c-4b72-964f-8625b51a7689,allowed.xxx,available,154.98,,75,6,7,namecheap,,
24b8e44b-095a-4706-9c09-4d53c1782dd7,cometoanend.xxx,available,154.98,,62,1,14,namecheap,,
24bdd130-7f3d-4c5b-be30-8b3b4dc5d4d4,thisandthat.xxx,available,154.98,,48,16,13,namecheap,,
24c17ba7-1a06-4458-8dfd-63954f607c1e,pours.xxx,available,154.98,,46,5,5,namecheap,,
24c423a7-b5ed-4e6e-8a9c-6b1d1aa547b1,nauseousness.xxx,available,154.98,,58,1,12,namecheap,,
24cb1d0e-2f5c-4c9f-893c-c667503ce378,makesure.xxx,available,154.98,,82,9,9,namecheap,,
24e254cd-7147-4f17-89b8-92c4fbbb59c0,topfive.xxx,available,154.98,,52,9,8,namecheap,,
25040d12-b7d1-4d7d-9e54-814918206cfe,dateofdeath.xxx,available,154.98,,56,1,13,namecheap,,
2504e57b-2e0f-4f45-9624-7bf5d8bfe88e,subsidiaries.xxx,available,154.98,,51,2,12,namecheap,,
251e8a2d-e200-4df1-b040-e7a3c7219cce,sideburns.xxx,available,154.98,,76,3,9,namecheap,,
2520f15a-2472-488f-9ad9-80cd7b629fd2,hairdryer.xxx,available,154.98,,78,6,10,namecheap,,
25352700-cc8a-4d2d-a859-436a9376afb6,longhaired.xxx,available,154.98,,63,2,11,namecheap,,
2556235a-8473-479c-9a37-97eb5f8e622e,pairofshades.xxx,available,154.98,,65,0,14,namecheap,,
255bd24c-7775-4fc9-a1b2-738b371e7f0e,passinggrade.xxx,available,154.98,,64,1,13,namecheap,,
255fc408-a970-4c69-b227-d850b177e816,gowiththeturf.xxx,available,154.98,,66,0,16,namecheap,,
25704303-8ca2-4482-8c4b-a0e0780d4bf4,gonowhere.xxx,available,154.98,,62,2,10,namecheap,,
25936b1b-da85-464e-aa62-25408c220cd6,vergeon.xxx,available,154.98,,68,1,8,namecheap,,
2595af76-6ad9-4059-b189-9a4b524e6273,reprimanded.xxx,available,154.98,,42,1,11,namecheap,,
25a7a3d8-bc8e-449f-9261-016ae5f812be,hardatwork.xxx,available,154.98,,78,2,12,namecheap,,
25be80ca-74a3-41e3-a584-560100b6246d,Rounds.xxx,available,154.98,,72,12,6,namecheap,,
25c2606c-77d8-4080-9b63-71769d2fc3fb,rootabout.xxx,available,154.98,,66,1,10,namecheap,,
25ed2295-4a06-4ac7-8ac4-bb1f321c5a26,toothdecay.xxx,available,154.98,,62,3,11,namecheap,,
25f058b2-f5ab-4958-88f2-917c85a6d376,steroids.xxx,available,154.98,,50,10,8,namecheap,,
25fa7e8d-9c66-47fa-bbd9-4d1536acce4e,subsets.xxx,available,154.98,,54,3,7,namecheap,,
260b42b2-7afa-4e64-a182-2fa5dd9dfc05,setaside.xxx,available,154.98,,75,3,9,namecheap,,
260dc0b9-0345-4f3a-96d5-7aafb1e5fd47,keyrings.xxx,available,154.98,,56,3,8,namecheap,,
261b75d1-d615-4df7-ba99-17419153b975,outsideof.xxx,available,154.98,,52,1,10,namecheap,,
261efa7d-ebca-407a-acdb-286cab68cbf5,familyrestaurant.xxx,available,154.98,,66,2,17,namecheap,,
26393259-f5ed-4419-8d8e-73b868d0539d,cometo.xxx,available,154.98,,74,8,7,namecheap,,
2691808a-25ea-49cc-8629-5e9da29e29c0,motorsports.xxx,available,154.98,,74,13,11,namecheap,,
2693431b-04a2-464a-bb88-7922c84d5966,letterofrecall.xxx,available,154.98,,63,1,16,namecheap,,
269376b7-e6a6-4667-9b09-1d09bdaaaaa7,woops.xxx,available,154.98,,74,8,5,namecheap,,
269675b3-9728-408f-a109-0b4838f25249,Amazonlilies.xxx,available,154.98,,50,1,13,namecheap,,
2698eff2-80a2-4ff6-8660-2d031c987656,cheeseontoast.xxx,available,154.98,,64,1,15,namecheap,,
26a47e9e-07ec-40aa-981d-729b924207cf,demonstration.xxx,available,154.98,,66,10,13,namecheap,,
26c2e62d-9945-4553-9a37-db3f1de7830f,solongas.xxx,available,154.98,,52,2,10,namecheap,,
26c51cd8-9a33-4aa8-9fe1-b53896853580,breastbone.xxx,available,154.98,,68,1,11,namecheap,,
26c55d24-e97e-4790-b60d-1984f57b941b,chickensalad.xxx,available,154.98,,76,3,13,namecheap,,
26d6606d-cd32-4934-8c2e-707ddacd477e,airpollution.xxx,available,154.98,,56,3,13,namecheap,,
26d9d692-78c8-498b-84bb-bcad66ba04ad,winterblues.xxx,available,154.98,,65,1,12,namecheap,,
26dabcce-49e3-438d-ae89-ac207a2973b3,issuedate.xxx,available,154.98,,74,1,10,namecheap,,
26df8221-28de-4791-82b2-750d151125c4,edamame.xxx,available,154.98,,80,9,7,namecheap,,
27024a8f-3f50-48e2-9974-913193ed0885,surroundings.xxx,available,154.98,,75,4,12,namecheap,,
2719858a-8091-4e6d-a4c4-775b76e834ab,exclaimed.xxx,available,154.98,,50,2,9,namecheap,,
2721ab7f-36ab-4899-8570-f7abefaa93c2,socialliberal.xxx,available,154.98,,60,2,14,namecheap,,
27243431-5d2f-45b5-9098-c0ab5254d084,operated.xxx,available,154.98,,68,2,8,namecheap,,
27297d6e-31cc-4d7f-a0fe-0f94c779eaae,breakoutroom.xxx,available,154.98,,62,2,13,namecheap,,
2733b9ec-6b56-48c0-8736-f0b467179e1d,goplatinum.xxx,available,154.98,,76,1,11,namecheap,,
27376bfc-47e5-4794-bb3e-2abbbd763df7,clickbait.xxx,available,154.98,,66,12,9,namecheap,,
273d0abe-0af3-4b35-b33a-5503032dda6e,whitesnow.xxx,available,154.98,,76,14,10,namecheap,,
2791ba03-e981-4176-a8e9-42c8b2631d72,biteme.xxx,available,154.98,,62,11,7,namecheap,,
279a48db-83ba-4189-bce2-ee7c21128f27,imutation.xxx,available,154.98,,76,1,10,namecheap,,
27b3b9ef-c11e-40a8-81a4-002d75884fdd,cheeseit.xxx,available,154.98,,54,2,9,namecheap,,
27baa7ba-4234-4f97-8827-caf6ca11103a,seniorcollege.xxx,available,154.98,,67,1,14,namecheap,,
27cd601a-7aee-4c26-a328-0c04a73e849a,officecleaner.xxx,available,154.98,,41,1,14,namecheap,,
27dba41d-3e9a-4771-99e1-637ba3b6df57,costofmoney.xxx,available,154.98,,60,1,13,namecheap,,
27e4325b-d865-47b2-863c-c7deda740be6,officials.xxx,available,154.98,,49,8,9,namecheap,,
27ef77fc-e542-4d85-a25f-c914ec35a5a8,changethegame.xxx,available,154.98,,68,6,15,namecheap,,
27f3435a-fcb8-4da4-a097-21ffbf73393a,billofrights.xxx,available,154.98,,70,3,14,namecheap,,
27fa854c-84d0-4895-ac0b-4af17422239f,accountstatement.xxx,available,154.98,,62,1,17,namecheap,,
280ad87a-a5e1-46b5-b1a6-c3fd68b39761,whoareyou.xxx,available,154.98,,50,11,11,namecheap,,
280bf9a7-a6ac-4e54-a86b-435b288d6710,WestCoast.xxx,available,154.98,,70,21,10,namecheap,,
2820a769-6036-4a48-9d2f-fefd8ffbae42,penandink.xxx,available,154.98,,76,7,11,namecheap,,
28281d45-ecb5-4dc4-8f0b-de3edba8648d,childendangerment.xxx,available,154.98,,48,6,18,namecheap,,
28312485-3e01-46bf-989e-58f2df6f4007,characterised.xxx,available,154.98,,48,1,13,namecheap,,
28320f9f-10ee-4727-9528-472ef2351cca,copypronoun.xxx,available,154.98,,76,1,12,namecheap,,
28352965-9323-43a9-a194-690a97cfc8b1,twits.xxx,available,154.98,,46,3,5,namecheap,,
283c273e-036d-42be-a4dd-6c809b9ef2f2,mattresses.xxx,available,154.98,,56,8,10,namecheap,,
2857010c-b5cc-4f32-bd08-3d195c200e81,highseas.xxx,available,154.98,,74,6,9,namecheap,,
285d92ab-e6fa-42dd-940c-b6e2d1e29b86,dogsbark.xxx,available,154.98,,76,1,9,namecheap,,
28661471-e554-4dd9-a464-0b5044f50f23,dowell.xxx,available,154.98,,76,12,7,namecheap,,
28796ac9-c04d-4da2-9207-df0b8f9f5f65,filets.xxx,available,154.98,,66,2,6,namecheap,,
28a7829f-9349-4736-a54e-3cbcd501f239,deadofnight.xxx,available,154.98,,52,2,13,namecheap,,
28b776ee-38c6-4d6a-b2ae-60211cbbb347,chickenstrips.xxx,available,154.98,,74,2,14,namecheap,,
28b8ca94-836a-4e98-ad4b-1f519babb1b6,notfor.xxx,available,154.98,,45,5,7,namecheap,,
28ce2e16-4f49-48e8-bd34-2bbff5979d07,StPauls.xxx,available,154.98,,72,6,8,namecheap,,
28d371bd-36ed-41ff-a8e8-d26461c7edba,StrongCity.xxx,available,154.98,,72,4,11,namecheap,,
28e40b0f-04c9-4513-8f3b-f409a3185b77,saveface.xxx,available,154.98,,78,5,9,namecheap,,
28e7ab1b-3d93-4a23-8c46-91518cf452da,taketheknee.xxx,available,154.98,,61,2,13,namecheap,,
28f68897-eb33-422d-8da8-7f6a2ed79f16,scoopup.xxx,available,154.98,,68,3,8,namecheap,,
28f80434-4168-4b46-bb75-516af40eaa6a,freezingrain.xxx,available,154.98,,50,2,13,namecheap,,
29331286-c6cf-4936-9b6d-a57937602c57,comerunning.xxx,available,154.98,,74,1,12,namecheap,,
29337708-35c0-479e-b25e-055d05814a97,gettothebottomof.xxx,available,154.98,,66,1,20,namecheap,,
29424566-efa1-42d7-a445-67fd838e9447,toobad.xxx,available,154.98,,49,8,7,namecheap,,
29470e8f-fbeb-404d-bc83-5ff946c93722,letsomeoneloose.xxx,available,154.98,,52,2,17,namecheap,,
2953e889-a0e8-4d29-961c-034b769ec4f5,homes.xxx,available,154.98,,86,34,5,namecheap,,
2956b451-13d1-487d-93e2-0fca1596348f,eachtohisown.xxx,available,154.98,,46,0,15,namecheap,,
296f1af9-5355-47a4-812c-9532648e5cb3,gaslit.xxx,available,154.98,,64,6,6,namecheap,,
296f694f-d741-4f3f-ba2b-7fe4c82ea5c7,overwhelmed.xxx,available,154.98,,48,5,11,namecheap,,
29931723-2579-4293-a5d7-c958ba0cb49a,imagination.xxx,available,154.98,,84,33,11,namecheap,,
29b3e938-2bdb-4ebf-aa68-5ea2927f30a3,stepoff.xxx,available,154.98,,68,2,8,namecheap,,
29c0f76d-896c-4e06-bccf-ce40236d6523,PopeGregoryI.xxx,available,154.98,,28,1,14,namecheap,,
29c9decf-42c2-45b0-9bd5-4dc4e757bc35,bemother.xxx,available,154.98,,74,7,9,namecheap,,
29cff786-792f-43d4-849c-fd3891b7d2d3,concerts.xxx,resell,,,68,12,8,"Blue Razor Domains, LLC",06/12/2011 18:51,06/12/2026 18:51
29d260a2-2145-4063-8aa3-8357d05ef242,gearup.xxx,premium,310,,80,16,7,name.com,,
29e498fb-323f-45fa-bacb-26ea99f9139e,surebet.xxx,available,154.98,,82,8,8,namecheap,,
29ed6226-ea33-4ed0-8673-8936c0b03a3c,WikiLeaks.xxx,available,154.98,,53,13,9,namecheap,,
29f661df-3641-49e0-9827-d35e0365591e,RGB.xxx,available,154.98,,76,30,3,namecheap,,
2a027d24-bb78-4822-9c06-7c795fc7959f,playlists.xxx,available,154.98,,60,10,9,namecheap,,
2a02c164-fc8a-4a05-b6b9-018ddecfccb0,costofliving.xxx,available,179.99,,62,5,14,name.com,,
2a0d5c36-d560-45e7-b833-bba583294212,responds.xxx,available,154.98,,58,3,8,namecheap,,
2a0dcdb2-1e53-423c-a49b-db92413fe83c,HarleyDavidson.xxx,available,154.98,,78,9,15,namecheap,,
